"BehaviorSpace results (NetLogo 6.2.0)"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/27/2021 23:29:11:555 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","63032.52815371071","36792.05736537766"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","188339.98956466463","115169.37238741323"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","92326.33077585524","45124.80170463884"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","148180.90321970984","121315.46341178425"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","76265.81492459531","42599.493405242116"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","214516.25216186215","129222.28975240304"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","156668.44233700863","118810.64947387917"
"21","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","25366.786190494742","14069.472155166031"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","80817.39796374232","38823.09415004318"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","132909.13148009253","78615.32136443317"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","90634.14357481753","44302.912769532064"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","201454.55583460402","116365.30894690509"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","107201.05541739477","60107.29149592458"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","145707.77117034743","70815.00870115242"
"21","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","39390.2539477214","20942.326101758525"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","161700.02580495094","125581.98956601557"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","155228.38029145665","133024.4145281089"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","214569.12210454344","117760.2231073815"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","145107.6838077673","81076.6100796786"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","97960.3587651629","50133.25693716876"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","63061.55893593597","44505.48975517889"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","83763.63913149132","33665.998398174495"
"22","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","112153.15951187175","62352.603719921"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","115257.35532454215","68099.92651898744"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","174715.0338102048","129488.58168454008"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","105745.50381234082","49237.53901227639"
"21","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","53413.72170494805","28008.9670096634"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","157814.57729620114","73912.97895386018"
"22","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12074.49636726572","7313.190832872614"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","146925.86190512247","139698.576490302"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","72818.99561744746","49165.79422769247"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","107708.92891171045","59092.44167602298"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","144841.97220839298","96032.25581955035"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","182439.61991393872","138370.1470159023"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","147119.58956427246","81332.2006687128"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","227511.00713473506","119510.47557431224"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","121975.73470556145","77297.48989494325"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","90579.699422804","47516.678157386785"
"21","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","66953.45280035457","35181.67591728053"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","157624.39926051942","145257.98355832044"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","119164.67684882635","53569.34607952145"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","71281.53612174193","38423.70109588711"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","94003.37189859743","42252.77486112175"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","175119.53326708332","149918.24019709104"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","151672.47765335554","103490.6818666316"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","240452.89216492663","121433.8492376719"
"22","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","26806.68691601508","13003.873496038668"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","120996.80536512983","62476.23782570898"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","129604.41868730707","86016.69309531641"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","159226.3956901262","83367.37824284253"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","77680.89561753074","44357.422505088056"
"21","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","80491.38077685567","42447.719786689915"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","173103.29243839454","153776.69213415842"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","89191.77912314853","48451.97608919931"
"22","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","37470.41665426037","21480.40334125351"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","107082.04438866368","56956.99767816478"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","105087.13910135948","48772.40835608365"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","164109.312986621","106343.87208249979"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","253394.77719511822","123522.25731558792"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","122762.54386876426","68855.6642968783"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","140426.575106091","92289.4682214459"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","185139.26400109156","156544.25020352527"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","85899.68484236296","40610.24785820974"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","168013.01426169905","90523.8031858037"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","85526.71295630533","57273.82033496492"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","135076.56608820037","64402.42674280855"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","93523.25028956792","57594.37903228924"
"22","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","50522.256768100786","27966.813062046866"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","176546.14831988633","109366.7256612138"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","169242.7342335769","150100.04115237156"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","130797.45437603556","77465.22779543053"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","136276.85584857975","102960.47810870942"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","189059.46483959342","166806.04818514388"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","95961.72363707075","48265.59041783558"
"21","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","94029.30875335676","49759.233934020456"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","92300.2322991255","45230.89976104767"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","146426.73751175156","71763.94476354426"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","104773.15821392115","49652.49705454526"
"22","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","58026.30438210509","32999.54719020035"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","174783.7787794112","96206.56782120989"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","53916.69622007382","35311.52554062038"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","108634.32912675606","61300.830290369726"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","121980.97580252586","59452.46759108348"
"23","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","201095.43640229042","169570.8985682404"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","175037.0743329977","113533.3408488094"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","99117.03731820524","65132.78700607829"
"21","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","100071.972890021","62360.46391003039"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","145721.62947258665","110022.0119241705"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","143519.92961878318","80554.4423622398"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","105778.41793560631","55071.506201506985"
"22","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","67257.88364290884","42089.943973961104"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","116894.18473048003","52491.08974480604"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","151322.10504724106","79309.5475453877"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","100226.4292090675","49931.02403602266"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","187419.10244031122","116081.77151793717"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","180861.0692066343","155175.49631858786"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","118178.68342590985","72857.02566843"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","136370.7112442379","62751.39903833735"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","178789.93635016578","103230.56305619024"
"21","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","112069.8932977738","68331.37855546582"
"23","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","14175.784612671356","9429.153361430934"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","157345.70647513602","115578.47469864607"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","151456.94588816067","89776.88247275268"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","109072.80058332234","62522.440739115445"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","105727.53527569177","63221.41561233942"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","119883.49989457653","65323.18650184505"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","182883.22693924292","131008.81308877208"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","165560.81276961177","80196.41328642923"
"24","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","183825.00382840433","110125.38730190025"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","131428.51112738383","80821.14361620478"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","192479.40417969177","160462.2033338649"
"21","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","117348.87182137248","77144.14592076457"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","150760.44668594998","66436.69706898571"
"23","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","28871.092753899153","19121.222259734466"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","170738.57493198325","119120.8029167171"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","113084.08783738856","54733.84005109908"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","175099.27256649893","141104.49459821265"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","194718.32649758295","110861.508633605"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","63635.16252348761","40515.60545325792"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","113313.39911793226","70262.31708324689"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","180074.04287418455","81064.38610238474"
