"BehaviorSpace results (NetLogo 6.1.0)"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/21/2019 22:49:49:047 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","186535.34698365832","144209.89103848417"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","111638.27097829094","56779.8504528382"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","92482.15764191007","56272.734795442266"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","129787.76568557264","65302.015824471884"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","90456.10025751457","65383.97542578165"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","156920.98563998484","100638.95991074869"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","146534.87514303948","107621.84331550439"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","84646.30931197204","42234.98472229323"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","145252.60616240825","112301.89493027992"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","122012.58863365729","53193.00571497233"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","118604.3219256101","89673.16038931583"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","93030.60817929446","63414.64926729099"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","121848.67491810901","78956.88516234697"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","182862.2655375709","160589.65673478664"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","133675.09961234988","101775.11297037674"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","120687.18419702254","63636.74402923184"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","121263.19771309354","68310.76617579612"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","123879.79291553605","74208.15001862218"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","137727.35544621057","89910.57868901604"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","98404.38970161043","66780.51100814588"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","91637.85746549378","72989.76987179485"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","103544.95087199085","59200.73825915325"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","95720.3862239242","49450.82137988361"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","160362.93175986854","114719.49304401448"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","159391.66992877962","112360.95311340947"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","138040.32103872875","74050.36050627113"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","121211.22889200594","91248.70694583064"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","158572.09695254176","120564.68109612286"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","95055.18066772213","46728.81905856883"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","135396.5637872432","56465.099198477816"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","195720.02170231787","166273.1914917929"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","122381.66578231756","78761.25719440244"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","118517.17239501646","74450.50756630192"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","142317.20964258286","94973.04910834711"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","161723.2621103552","125569.82228653468"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","109114.53616340077","73408.99784671169"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","135937.30479321087","78797.69941227543"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","136705.56068043446","109765.54270508954"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","167829.13809470224","122979.36651526192"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","108228.7363407933","53436.50316275543"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","115593.49054212954","60912.4416951109"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","102310.4539459947","74148.5273488174"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","144544.74165674418","82728.14630993395"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","124819.49791417524","79755.85305724"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","106381.49435075346","49607.57752867019"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","124147.96180225641","101966.60789446719"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","199307.0536411182","176245.91992788154"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","136454.26786694975","82111.8818374933"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","121528.52953748111","78823.35699575747"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","149360.12490688227","58764.131562995615"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","121991.4413272","77599.64874906851"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","137567.32611376993","92431.54772173482"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","99667.70010528952","68665.26386748881"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","127642.0302122683","63148.44239629361"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","142991.81266784095","100141.00047359498"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","119084.48519131886","60507.89829181801"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","112949.06870039193","57762.03450434934"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","111818.5398645377","77301.54023886057"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","138056.05396579095","80580.95203097517"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","148980.47184468186","89873.15246478507"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","146913.94972631068","90357.54854572224"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","164433.55669344164","131301.28963266322"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","174580.05689609528","130610.65611417106"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","127282.2275081501","86734.5204625944"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","148057.89414493664","114669.6666652208"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","175636.09495305398","131513.6573874742"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","163323.6860265213","61481.441755355365"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","103859.49789755045","73366.93754052126"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","134868.3464909992","81971.95837363836"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","131470.0974710292","109784.02272644706"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","143525.21616223478","101450.7268894576"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","128034.4685877052","76254.8796510619"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","131205.06716248608","84405.25597870596"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","147752.48740988615","105064.78793283217"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","131766.5210196359","64482.17354062351"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","183233.5526166077","140061.110149861"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","155075.14915514787","100226.92449036402"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","121086.27503691254","81003.81746030587"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","153396.68497968875","101862.97035120602"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","118331.61157342557","65707.43720902804"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","189615.1101792959","134865.3338818063"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","139125.48379756935","90685.242368874"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","114575.40801586703","75553.14063866761"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","155278.87498454202","120701.64393963381"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","191836.3795695558","149604.06257910506"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","136252.99082229202","89414.62585891334"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","153597.09508118068","122611.60225201274"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","202222.55687934003","140285.19773362504"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","166637.82003595607","104561.7492111278"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","121991.74611723442","76930.41155173161"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","139759.2298201522","93561.36256447382"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","158368.2704341613","105941.76569192692"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","155529.63655669545","109906.24362419786"
"21","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","117680.41201611405","83118.75695786759"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","197021.4255449651","162292.66462499177"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","213517.67673431884","147352.66289761857"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","148910.3500688677","90009.23742213659"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","149368.82248221128","118207.74244826728"
"21","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","13087.357511065016","5132.270638194053"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","169891.09264086914","73612.20502114907"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","125856.83669305527","84049.84641685292"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","206968.14531778105","169617.4877055005"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","167999.25549658737","110723.88214426975"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","222561.84442115625","156478.70688088998"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","150968.74008698872","94822.69928401966"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","152185.43674865042","109336.55930499718"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","138482.27808128044","81623.09601222485"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","169746.71406455393","123695.8473458974"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","137227.87566287827","73932.87356835522"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","126857.7798105897","86989.57660608682"
"21","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","25506.28066351073","11812.30283805263"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","126634.63488973347","88140.29302660504"
"10","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","160819.18763108336","92319.83456523049"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","162663.57075669954","120666.89156531796"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","171711.1498290477","107765.53970073679"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","140628.21576860844","117701.76483576742"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","141521.2546675165","115121.46298969127"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","218969.02276637463","174549.87783132706"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","126314.83635982749","86715.80234973031"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","176405.03137378965","83007.95682820184"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","138383.71987688963","106083.15254129797"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","180468.87443647924","111919.19526270026"
