"BehaviorSpace results (NetLogo 6.2.0)"
"business_investor_class_18.nlogo"
"vary-probabilities"
"10/27/2021 23:29:37:702 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"224","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","133296.02731445787","129869.77754195484"
"206","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","140746.50134960527","109358.74746760688"
"268","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","189579.3305044077","136881.62746523734"
"253","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","171491.11124072236","137102.74947206784"
"267","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","130283.63318919601","152393.86041991695"
"270","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","149508.21769351716","114452.82106906104"
"273","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","150884.5776481697","177531.21769879738"
"264","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","106480.56646494102","93937.50280103553"
"271","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","141645.02951813384","142542.4320499547"
"257","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","124819.36385825148","115187.18542340912"
"274","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","101385.59133010337","107043.9137468761"
"275","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","117787.32988074007","115234.45433181095"
"272","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","132745.26864529078","141204.2439205922"
"256","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","125471.68154435877","105534.61174190886"
"278","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","147400.43349966942","113463.44785215045"
"254","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","151035.38905264993","114895.89134379185"
"269","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","150701.41400776262","137769.70078401038"
"281","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","220293.16317686954","202487.06198528942"
"282","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","108587.75329742361","100945.22279810783"
"280","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","187681.8657159632","214262.3350954463"
"283","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","197927.98366412","206057.00372828863"
"286","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","122103.30439377698","76688.35735781954"
"265","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","146737.5367782997","129146.90703546871"
"284","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","160370.59386415218","181728.67223170804"
"285","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","181528.68539050457","133012.74807938215"
"294","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","136741.20796850085","117783.8693191836"
"293","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","206072.50666066934","183122.3023759766"
"289","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","130110.22745716332","102681.99340383016"
"287","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","197949.5480327022","179766.4146413712"
"297","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","124613.29550494613","129820.57729647725"
"296","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","148536.47288498396","167897.61993317836"
"295","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","118959.1809554227","102175.72403153166"
"279","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","159691.13758664078","170877.72283394172"
"288","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","126844.49263526467","113368.70909887202"
"301","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","137178.72371805608","211054.9912630494"
"302","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","154643.7076240304","116512.04419706276"
"292","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","123229.916495923","117767.44614956214"
"299","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","101870.31645033827","122668.9089352753"
"304","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","94918.35112960925","88887.30677520524"
"298","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","149665.89705013056","152330.32671221587"
"303","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","154533.9999812748","151461.38017925754"
"305","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","124826.44437270134","121940.30093818739"
"306","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","149692.02315246602","127276.54069678846"
"307","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","163526.42615958818","115318.97646232485"
"290","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","118984.54177130405","94111.09336170426"
"258","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","104452.55516462361","104479.53720556744"
"300","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","151901.769096146","147902.06363416475"
"310","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","152761.86977872648","117648.47458964605"
"311","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","143360.63218491228","93694.58880963718"
"255","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","133026.3276661033","118351.26265220346"
"317","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","163087.45555992008","161346.87403521597"
"313","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","160748.09806530704","156104.27818247824"
"309","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","175873.0801175274","151198.38660942082"
"316","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","207246.51271705903","177741.08108506992"
"318","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","205619.86665398523","132387.77489384013"
"314","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","139156.59685509116","101653.22665361232"
"308","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","156143.29110964047","168383.82122245562"
"319","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","128742.59985528846","118980.91419914659"
"266","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","93731.64684609794","90191.9247681021"
"324","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","174333.20762318044","155314.2292060559"
"277","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","171427.57957641865","140298.4386564659"
"326","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","147696.04029578308","158421.27154706916"
"323","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","126723.56354123363","125821.01488675339"
"291","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","132746.65440186436","120679.08571920519"
"330","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","136922.14962426666","107429.49352518587"
"329","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","161851.6577861671","157372.9967314387"
"327","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","185789.14555107377","179752.74405551885"
"331","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","150001.17194110955","229356.88361985382"
"328","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","206983.28576321097","194256.2697943832"
"312","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","189138.41260841105","136811.43044055413"
"320","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","185682.74180918187","160881.97679713214"
"322","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","179677.84720514147","168923.81643850112"
"333","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","125813.37949047609","146460.11441085848"
"315","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","133867.37711439934","155970.84459157294"
"338","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","149120.15897195376","142606.93504867228"
"337","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","135588.29440319983","120473.89757020639"
"335","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","188436.5805761283","172194.50658695304"
"339","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","160087.77705265456","145242.2164788944"
"332","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","162917.65829107567","152547.29762337988"
"341","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","153776.48292474388","137726.3663829938"
"342","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","120608.45301009117","140360.424845622"
"343","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","156611.26065967488","210736.18267140302"
"348","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","156991.49674148276","120330.50083888615"
"276","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","112571.9478670931","91175.92254847818"
"351","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","175720.1947699842","191692.90435765978"
"350","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","152029.4433067168","155285.69206726586"
"344","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","117321.9182794646","88049.85701461771"
"352","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","132476.98210023248","114870.14490707529"
"353","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","185297.29992061615","133077.74458030672"
"354","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","159977.7848260411","136948.4616146542"
"321","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","142842.05264896428","126807.2760330131"
"357","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","143007.22180060006","145303.4968370617"
"356","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","137642.23815378494","150338.55344762205"
"346","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","161679.9147441306","142742.94100877803"
"345","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","131576.22525271497","105205.19429336718"
"349","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","159371.78357018073","158868.22177258832"
"358","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","148837.16094368786","205996.26483050853"
"336","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","200322.70149903648","159877.91157608284"
"360","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","132076.9019833357","97652.04440301437"
"361","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","161525.09249785196","199622.7890729288"
"334","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","123049.12231259095","107847.03723590824"
"363","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","146450.30456222803","158235.50968490093"
"347","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","154840.22326705896","122647.9578249607"
"362","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","117943.26745280638","128091.71955781257"
"364","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","174115.57377997576","133523.30255347042"
"365","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","123013.71378390685","104987.44605434318"
"355","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","138415.50479637884","144968.53205528046"
"371","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","135459.1536388072","121004.49021009578"
"366","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","136260.38888899446","101854.170689911"
"373","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","137567.95708577757","136034.05053538032"
"340","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","151072.1772921133","140827.63296512276"
