"BehaviorSpace results (NetLogo 6.1.0)"
"segregation.nlogo"
"big-experiment"
"11/14/2019 02:13:16:999 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"728","50","90","1000","51.82818601348953"
"730","50","90","1000","51.24953375606117"
"736","50","90","1000","52.63562908811081"
"735","50","90","1000","50.54286783976038"
"734","50","90","1000","52.03101920236337"
"732","50","90","1000","51.171439196727405"
"739","50","90","1000","53.89037945573016"
"737","50","90","1000","50.45385779122542"
"733","50","90","1000","51.810377006345654"
"738","50","90","1000","52.71072417886822"
"741","50","92.5","1000","51.51993683379392"
"740","50","90","1000","52.910447761194035"
"742","50","92.5","1000","51.71909290416971"
"744","50","92.5","1000","53.597122302158276"
"743","50","92.5","1000","51.30706203667577"
"746","50","92.5","1000","51.213872832369944"
"745","50","92.5","1000","50.898203592814376"
"750","50","92.5","1000","52.9277566539924"
"747","50","92.5","1000","53.20537428023032"
"749","50","92.5","1000","50.74128984432913"
"748","50","92.5","1000","51.76344852155326"
"751","50","92.5","1000","53.52396294804672"
"756","50","92.5","1000","51.857901184156795"
"754","50","92.5","1000","51.673720661793"
"752","50","92.5","1000","52.51937984496124"
"757","50","92.5","1000","51.52568559289301"
"755","50","92.5","1000","51.80678466076696"
"753","50","92.5","1000","50.930059523809526"
"759","50","92.5","1000","49.592894152479644"
"758","50","92.5","1000","53.79701916252662"
"760","50","92.5","1000","52.19721329046087"
"761","50","95","1000","51.69992609016999"
"781","55","0","0","50.06138735420503"
"782","55","0","0","50.2948885976409"
"783","55","0","0","50.51375538614518"
"784","55","0","0","50.36706032556655"
"785","55","0","0","48.99660389008954"
"786","55","0","0","49.62986803990988"
"787","55","0","0","49.328644501278774"
"788","55","0","0","50.08119519324457"
"789","55","0","0","50.34770514603616"
"790","55","0","0","50.3665922856232"
"791","55","0","0","49.318336741649624"
"792","55","0","0","50.62842410570416"
"793","55","0","0","48.091373609858735"
"794","55","0","0","49.88321654988322"
"795","55","0","0","50.50890585241731"
"796","55","0","0","49.21145799806887"
"797","55","0","0","52.18267293485561"
"798","55","0","0","50.3683241252302"
"799","55","0","0","48.452641450453264"
"800","55","0","0","51.01651842439644"
"801","55","2.5","4","55.789786223277915"
"802","55","2.5","3","54.9346016646849"
"803","55","2.5","4","54.46623093681917"
"804","55","2.5","4","56.836953196696236"
"805","55","2.5","3","55.24052245938197"
"806","55","2.5","4","54.85407980941036"
"807","55","2.5","5","55.05517447062333"
"808","55","2.5","4","56.528513555624805"
"809","55","2.5","4","54.456054087277195"
"810","55","2.5","4","56.41685429398521"
"811","55","2.5","6","55.049066160177276"
"812","55","2.5","4","55.98802395209581"
"813","55","2.5","5","55.420255420255415"
"762","50","95","1000","52.95216741405082"
"814","55","2.5","5","54.84087102177554"
"815","55","2.5","3","55.529131985731276"
"816","55","2.5","3","57.37496017840077"
"817","55","2.5","4","55.733082706766915"
"818","55","2.5","4","53.154205607476634"
"819","55","2.5","4","56.891850954256284"
"820","55","2.5","4","54.73621103117507"
"821","55","5","4","54.163976759199485"
"822","55","5","3","55.20559930008749"
"823","55","5","4","54.68895078922934"
"824","55","5","4","57.41373950885919"
"825","55","5","4","53.498542274052475"
"826","55","5","4","56.01343101343102"
"827","55","5","4","53.87409200968523"
"829","55","5","4","56.88494492044064"
"828","55","5","4","55.79598145285936"
"830","55","5","4","56.32502308402585"
"831","55","5","4","53.93327211509029"
"832","55","5","5","55.95559555955596"
"833","55","5","4","53.74027528426092"
"834","55","5","5","55.52300029299736"
"835","55","5","4","55.5972482801751"
"836","55","5","3","54.9985255086995"
"837","55","5","3","55.98784194528875"
"839","55","5","4","55.87401574803149"
"838","55","5","4","54.22311905448256"
"840","55","5","4","55.83259127337489"
"841","55","7.5","4","53.98230088495575"
"842","55","7.5","4","56.787822305063685"
"843","55","7.5","6","55.130970724191066"
"844","55","7.5","3","54.601605929586164"
"845","55","7.5","3","54.950186799501864"
"763","50","95","1000","52"
"846","55","7.5","3","54.24641148325359"
"847","55","7.5","4","55.78251727245419"
"848","55","7.5","5","53.55011933174224"
"850","55","7.5","4","53.86533665835411"
"849","55","7.5","7","55.93116164720344"
"851","55","7.5","4","55.399204649739985"
"852","55","7.5","4","55.219780219780226"
"853","55","7.5","3","57.73261352810416"
"854","55","7.5","4","54.68553459119497"
"855","55","7.5","4","57.172619047619044"
"856","55","7.5","2","56.52310594152782"
"765","50","95","1000","50.96006144393242"
"857","55","7.5","4","57.08989805375347"
"859","55","7.5","3","55.13084386945016"
"858","55","7.5","4","54.86047224777676"
"860","55","7.5","4","56.7206863679695"
"863","55","10","3","55.10329941412273"
"862","55","10","3","56.05053191489362"
"861","55","10","7","56.496815286624205"
"864","55","10","4","54.18872625350358"
"865","55","10","4","56.884875846501124"
"866","55","10","4","55.525767053917185"
"764","50","95","1000","53.13681027966742"
"867","55","10","5","56.27760252365931"
"868","55","10","5","56.733794839521714"
"871","55","10","3","53.94292727830623"
"870","55","10","4","55.473751600512166"
"869","55","10","5","54.80192076830732"
"872","55","10","4","54.977168949771695"
"873","55","10","3","55.15097690941385"
"875","55","10","3","55.861646770737686"
"874","55","10","4","54.396910279263224"
"877","55","10","3","54.66991177365379"
"878","55","10","3","55.109142676368236"
"876","55","10","6","55.8991293905734"
"879","55","10","3","55.68615927123126"
"881","55","12.5","3","54.11985018726592"
"880","55","10","5","56.38135851355468"
"882","55","12.5","3","54.58893871449926"
"884","55","12.5","3","54.29675884626821"
"883","55","12.5","5","54.89895897121861"
"885","55","12.5","4","54"
"887","55","12.5","4","56.68688158314714"
"886","55","12.5","5","55.23897058823529"
"888","55","12.5","6","54.44794952681388"
"890","55","12.5","4","56.13136486893643"
"889","55","12.5","5","55.34510433386838"
"892","55","12.5","3","53.62890980868509"
"891","55","12.5","6","54.78028503562945"
"895","55","12.5","4","56.3362994783676"
"894","55","12.5","4","55.14210372106652"
"896","55","12.5","3","54.66830466830467"
"893","55","12.5","7","55.28007346189165"
"897","55","12.5","5","57.50327653997379"
"898","55","12.5","3","54.96499045194144"
"899","55","12.5","4","54.68428781204112"
"900","55","12.5","3","54.91599253266956"
"901","55","15","4","57.06658291457286"
"903","55","15","6","56.35413263639334"
"904","55","15","4","55.009276437847866"
"902","55","15","6","54.41726618705036"
"906","55","15","4","55.1039119804401"
"905","55","15","5","54.5269878119559"
"907","55","15","3","56.01515629933691"
"908","55","15","3","55.518896220755856"
"909","55","15","5","55.4582421019706"
"910","55","15","4","57.29993891264509"
"913","55","15","3","57.17364532019704"
"911","55","15","5","56.534010725373975"
"912","55","15","7","56.57142857142857"
"914","55","15","4","55.38461538461539"
"915","55","15","4","56.63939584644431"
"916","55","15","4","55.56542332741267"
"917","55","15","4","57.27190605239386"
"918","55","15","3","55.28381642512077"
"919","55","15","3","55.45286506469501"
"920","55","15","3","55.87692307692308"
"922","55","17.5","5","58.12151270923744"
"924","55","17.5","4","59.60922485586163"
"923","55","17.5","6","60.66730830927174"
"921","55","17.5","8","59.27944293066909"
"925","55","17.5","7","61.684867394695786"
"926","55","17.5","6","60.024752475247524"
"927","55","17.5","7","60.4614904895541"
"928","55","17.5","5","59.006211180124225"
"929","55","17.5","7","60.91030789825971"
"933","55","17.5","4","58.6857514638907"
"932","55","17.5","6","59.380748007357454"
"930","55","17.5","9","59.356197352587245"
"934","55","17.5","6","58.479160038180076"
"931","55","17.5","8","58.226662503902595"
"936","55","17.5","5","58.35280373831776"
"935","55","17.5","8","59.06801007556675"
"937","55","17.5","5","57.97499237572431"
"938","55","17.5","5","58.51622874806801"
"939","55","17.5","5","60.11960969468052"
"942","55","20","5","58.29996920234062"
"941","55","20","6","56.54205607476636"
"940","55","17.5","7","59.60892147876565"
"943","55","20","5","58.25644288895959"
"944","55","20","5","58.326068003487364"
"945","55","20","4","57.47055176689398"
"946","55","20","5","57.93081956995949"
"947","55","20","6","58.26007881176114"
"948","55","20","7","61.11989876621322"
"949","55","20","6","58.671586715867164"
"952","55","20","4","58.23451910408433"
"951","55","20","5","59.526982011992004"
"766","50","95","1000","50.28432168968319"
"953","55","20","4","58.22942643391521"
"950","55","20","7","59.36418004406673"
"955","55","20","3","57.82797029702971"
"956","55","20","4","57.7133655394525"
"954","55","20","7","59.684314370272936"
"957","55","20","7","58.817601612361436"
"959","55","20","5","59.71839608203244"
"958","55","20","6","60.12195121951219"
"960","55","20","6","59.56701687360712"
"961","55","22.5","7","65.74481458202388"
"962","55","22.5","6","65.14084507042254"
"964","55","22.5","6","65.04578465424692"
"966","55","22.5","7","65.76086956521739"
"965","55","22.5","9","64.24384525205159"
"963","55","22.5","11","65.4481881754609"
"967","55","22.5","7","65.68356374807988"
"968","55","22.5","6","66.13837244742456"
"970","55","22.5","6","64.18010752688173"
"969","55","22.5","10","63.372093023255815"
"971","55","22.5","8","65.88050314465409"
"973","55","22.5","6","66.159809183065"
"972","55","22.5","8","66.10328638497653"
"974","55","22.5","8","64.87603305785123"
"976","55","22.5","6","66.11430503889076"
"975","55","22.5","9","64.96373383790602"
"980","55","22.5","6","64.99219968798752"
"977","55","22.5","9","64.62814996926859"
"978","55","22.5","10","65.45901136014737"
"979","55","22.5","10","63.549969343960754"
"982","55","25","7","65.45454545454545"
"981","55","25","10","65.72229140722291"
"983","55","25","6","65.92212496226985"
"986","55","25","6","65.42027194066749"
"985","55","25","10","64.87744337573689"
"987","55","25","7","66.470971950424"
"984","55","25","13","65.39981757373062"
"989","55","25","7","65.3068105192178"
"988","55","25","9","66.85305995650823"
"992","55","25","5","62.94337274424393"
"991","55","25","7","64.98740554156171"
"993","55","25","6","65.86073500967117"
"990","55","25","10","65.82882596245625"
"996","55","25","7","64.38045939825298"
"994","55","25","11","65.74014221073044"
"995","55","25","9","67.58753613877289"
"997","55","25","7","66.8735707285201"
"998","55","25","9","64.00759734093067"
"999","55","25","7","64.26601287159056"
"1000","55","25","11","65.23136246786633"
"1003","55","27.5","11","71.4947498455837"
"1004","55","27.5","9","72.79273638071385"
"1001","55","27.5","13","72.79975467647961"
"1002","55","27.5","14","72.56059664387818"
"1005","55","27.5","12","70.72042300066094"
"1006","55","27.5","10","72.67529340956966"
"1009","55","27.5","9","70.39312039312038"
"1010","55","27.5","9","69.43913320586361"
"1008","55","27.5","12","71.4242053789731"
"1011","55","27.5","10","72.6564839772387"
"1007","55","27.5","14","72.18584346741504"
"1014","55","27.5","8","71.26969416126042"
"1013","55","27.5","9","71.64226607256523"
"1017","55","27.5","8","70.92483761212496"
"1012","55","27.5","15","71.00394297846528"
"1015","55","27.5","10","72.0214989549119"
"1016","55","27.5","11","71.40939597315436"
"1018","55","27.5","10","72.85353535353535"
"1019","55","27.5","8","72.4548969072165"
"1021","55","30","10","74.84702093397746"
"1020","55","27.5","12","68.71165644171779"
"1022","55","30","11","73.80417335473514"
"1023","55","30","8","73.62023653088042"
"1024","55","30","8","71.4800261951539"
"1025","55","30","12","72.77305634246144"
"1029","55","30","8","74.10071942446042"
"1027","55","30","11","74.35558493060145"
"1026","55","30","11","75.84320875113947"
"768","50","95","1000","52.988691437802906"
"1028","55","30","12","72.95184490306441"
"1030","55","30","10","74.1187678628136"
"1033","55","30","8","71.75196850393701"
"769","50","95","1000","51.50579150579151"
"1031","55","30","11","75.46929685014318"
"1034","55","30","10","74.8389175257732"
"1035","55","30","11","74.14509427932246"
"1032","55","30","14","73.6906584992343"
"1039","55","30","8","73.31866750471401"
"1037","55","30","12","76.0320394331485"
"1036","55","30","15","74.00828892835997"
"1038","55","30","10","71.02433503112621"
"1041","55","32.5","12","74.0625"
"1040","55","30","10","74.86678507992896"
"1043","55","32.5","10","73.76330619912336"
"1042","55","32.5","11","72.86195286195286"
"1044","55","32.5","10","75.73054444786219"
"1046","55","32.5","10","75.42397240586375"
"1047","55","32.5","11","73.19651741293532"
"771","50","95","1000","52.055335968379445"
"1045","55","32.5","13","74.37481612238895"
"1049","55","32.5","9","73.17757009345794"
"1048","55","32.5","13","72.87859007832898"
"1050","55","32.5","10","74.44345503116652"
"767","50","95","1000","51.48188803512623"
"1051","55","32.5","12","71.66416791604198"
"1053","55","32.5","12","74.84171942685771"
"1052","55","32.5","14","74.18546365914787"
"1054","55","32.5","11","76.08158220024723"
"1058","55","32.5","9","72.67022278004393"
"1059","55","32.5","8","75.71428571428571"
"1055","55","32.5","15","74.73903966597078"
"1057","55","32.5","13","74.56575682382135"
"1060","55","32.5","9","73.68421052631578"
"1056","55","32.5","13","71.7425431711146"
"1062","55","35","10","80.29265255292653"
"1061","55","35","12","83.03655107778819"
"1065","55","35","10","82.43114909781576"
"1066","55","35","11","82.25605966438782"
"1064","55","35","16","81.53618906942393"
"1063","55","35","16","81.49729575861087"
"1070","55","35","11","81.10005851375072"
"1069","55","35","13","81.77222717811478"
"1067","55","35","13","79.51348182883939"
"1072","55","35","11","81.44298379700398"
"1068","55","35","18","81.4901730712819"
"1073","55","35","15","81.97579326136736"
"1074","55","35","13","82.07766345834716"
"1076","55","35","12","81.7838008194138"
"1071","55","35","21","82.2841726618705"
"1078","55","35","11","80.70339246809834"
"1075","55","35","14","82.32389730085583"
"1077","55","35","13","81.81532663316582"
"1079","55","35","13","80.96259963212754"
"1080","55","35","13","81.53310104529616"
"1081","55","37.5","12","82.8365878725591"
"1086","55","37.5","12","80.4922515952598"
"1082","55","37.5","15","82.46006389776358"
"1087","55","37.5","13","83.25487558843308"
"1084","55","37.5","15","81.42317380352645"
"770","50","95","1000","52.42175856929955"
"1085","55","37.5","14","82.26735374355866"
"1089","55","37.5","15","81.6"
"1091","55","37.5","12","80.92124814264487"
"1088","55","37.5","14","82.77777777777777"
"1083","55","37.5","20","81.76141965165955"
"1090","55","37.5","14","82.1831869510665"
"1093","55","37.5","8","80.49013367281987"
"1092","55","37.5","13","81.92319700280987"
"1097","55","37.5","13","81.202510736703"
"1094","55","37.5","15","82.26171243941842"
"1095","55","37.5","15","81.63203854260765"
"1100","55","37.5","11","80.43981481481481"
