"BehaviorSpace results (NetLogo 5.3.1)"
"segregation.nlogo"
"big-experiment"
"04/11/2017 02:11:16:918 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"735","50","90","1000","53.78053509112058"
"731","50","90","1000","51.25515174222556"
"736","50","90","1000","51.56130997715156"
"734","50","90","1000","51.54135338345864"
"730","50","90","1000","51.03847463398024"
"738","50","90","1000","51.75898203592815"
"737","50","90","1000","52.0508166969147"
"740","50","90","1000","52.76325616131441"
"739","50","90","1000","51.56531126304426"
"741","50","92.5","1000","52.39456754824875"
"742","50","92.5","1000","51.811196487376506"
"743","50","92.5","1000","50.937844795880835"
"744","50","92.5","1000","52.11111111111111"
"746","50","92.5","1000","51.343393448656606"
"745","50","92.5","1000","50.43511161558835"
"748","50","92.5","1000","52.52947888931152"
"747","50","92.5","1000","50.33916458407711"
"749","50","92.5","1000","52.72380952380953"
"750","50","92.5","1000","52.23214285714286"
"754","50","92.5","1000","51.480384900074014"
"753","50","92.5","1000","52.80213495996951"
"751","50","92.5","1000","53.22874863188617"
"752","50","92.5","1000","50.9825327510917"
"755","50","92.5","1000","50.96700796359499"
"757","50","92.5","1000","51.96975726223637"
"758","50","92.5","1000","51.774193548387096"
"756","50","92.5","1000","51.97119029567855"
"759","50","92.5","1000","51.01325019485581"
"760","50","92.5","1000","52.21044939715016"
"761","50","95","1000","51.88267934998019"
"781","55","0","0","50.483247422680414"
"782","55","0","0","50.80783774492953"
"783","55","0","0","51.693573915796144"
"784","55","0","0","48.31230821684282"
"785","55","0","0","50.83025830258303"
"786","55","0","0","51.98372329603256"
"787","55","0","0","49.544863459037714"
"788","55","0","0","50.68093385214007"
"789","55","0","0","49.18918918918919"
"790","55","0","0","50.093808630394"
"791","55","0","0","50.70055392636038"
"792","55","0","0","50.06497725795972"
"793","55","0","0","48.661950169178716"
"794","55","0","0","49.43786083257369"
"795","55","0","0","48.3005366726297"
"796","55","0","0","50.58631921824104"
"797","55","0","0","51.01058710298364"
"798","55","0","0","48.54014598540146"
"799","55","0","0","48.70619063216509"
"800","55","0","0","50.17192872772741"
"801","55","2.5","4","57.555487990270606"
"802","55","2.5","3","56.125"
"803","55","2.5","3","55.20347934141038"
"804","55","2.5","5","55.93008739076155"
"805","55","2.5","4","55.70890840652447"
"806","55","2.5","4","54.65302206587784"
"807","55","2.5","4","54.371187917513794"
"808","55","2.5","4","54.90661132522977"
"809","55","2.5","4","57.75016350555919"
"810","55","2.5","3","55.23921338420899"
"811","55","2.5","6","55.272305909617614"
"812","55","2.5","4","56.06105956300509"
"813","55","2.5","3","56.70356703567035"
"814","55","2.5","5","57.02430349733254"
"815","55","2.5","4","54.62492949802594"
"816","55","2.5","4","57.138304652645"
"817","55","2.5","4","55.965417867435164"
"818","55","2.5","3","56.13818630475016"
"819","55","2.5","4","56.14596670934699"
"820","55","2.5","3","55.59375"
"821","55","5","5","56.08974358974359"
"822","55","5","3","57.25058004640371"
"823","55","5","4","55.87301587301587"
"824","55","5","4","55.06195225143548"
"825","55","5","3","55.50923168552709"
"826","55","5","3","55.28042959427207"
"827","55","5","3","55.83651867097912"
"828","55","5","3","57.27582997207571"
"829","55","5","3","56.039850560398506"
"830","55","5","4","55.24372230428361"
"831","55","5","4","56.29699248120301"
"832","55","5","4","55.47380812242496"
"833","55","5","4","55.38508745013808"
"834","55","5","5","56.328909032049204"
"835","55","5","5","55.727742327560016"
"836","55","5","4","56.552387055430955"
"837","55","5","5","55.52995391705069"
"838","55","5","5","54.287421571556614"
"839","55","5","4","55.87889476778366"
"840","55","5","3","56.28834355828221"
"841","55","7.5","3","56.42118076688983"
"842","55","7.5","3","56.88751926040062"
"843","55","7.5","3","54.11799940101827"
"844","55","7.5","3","58.33064776023203"
"845","55","7.5","6","55.45216632742076"
"846","55","7.5","4","54.250629722921914"
"847","55","7.5","5","54.173622704507515"
"848","55","7.5","5","54.06392694063927"
"849","55","7.5","6","55.46116504854369"
"850","55","7.5","3","54.771048744460856"
"851","55","7.5","4","56.82339449541285"
"852","55","7.5","6","56.30428271937706"
"853","55","7.5","3","55.34375"
"854","55","7.5","5","54.94337312519131"
"855","55","7.5","4","54.65007776049766"
"856","55","7.5","4","55.56923076923077"
"857","55","7.5","3","54.59733671528218"
"858","55","7.5","3","55.552"
"859","55","7.5","3","56.748559296329994"
"860","55","7.5","5","53.565114908662345"
"861","55","10","4","55.105246622683005"
"862","55","10","3","55.490003277613894"
"863","55","10","3","55.99876314162029"
"864","55","10","4","54.59656084656085"
"865","55","10","4","54.23827556073405"
"866","55","10","3","55.887850467289724"
"867","55","10","4","57.361563517915314"
"868","55","10","3","54.701868881637495"
"869","55","10","3","55.695118469882956"
"870","55","10","4","53.883643009442586"
"871","55","10","3","53.94886363636363"
"872","55","10","4","56.26989178866963"
"873","55","10","6","55.41338582677165"
"874","55","10","4","55.41729893778452"
"763","50","95","1000","53.06288032454361"
"875","55","10","4","55.33734558124802"
"876","55","10","3","53.70260663507109"
"877","55","10","4","55.52282768777614"
"878","55","10","5","56.27505396238052"
"879","55","10","5","54.640675007273785"
"881","55","12.5","4","54.20078859569305"
"880","55","10","9","55.907239109996866"
"883","55","12.5","3","55.37459283387622"
"882","55","12.5","5","56.180758017492714"
"885","55","12.5","3","55.18225039619651"
"884","55","12.5","4","55.077010838562465"
"886","55","12.5","3","54.184615384615384"
"887","55","12.5","5","56.608054452637546"
"888","55","12.5","4","54.41358024691358"
"890","55","12.5","3","55.59755742948531"
"889","55","12.5","5","53.97489539748954"
"892","55","12.5","2","54.69266358228685"
"891","55","12.5","5","55.16804058338618"
"893","55","12.5","3","56.65928503638089"
"894","55","12.5","4","55.651340996168585"
"895","55","12.5","5","57.007343941248465"
"896","55","12.5","4","54.34434113497916"
"897","55","12.5","3","53.660714285714285"
"898","55","12.5","4","55.2064631956912"
"899","55","12.5","4","55.50043770061278"
"900","55","12.5","6","53.413772807533846"
"901","55","15","6","57.332939089296275"
"902","55","15","6","57.49999999999999"
"903","55","15","5","58.62676056338029"
"904","55","15","7","55.98526703499079"
"905","55","15","4","56.317165262852164"
"907","55","15","3","56.36363636363636"
"906","55","15","8","58.85839051777917"
"908","55","15","5","55.12399163429937"
"909","55","15","4","54.52841973766396"
"762","50","95","1000","51.15356885364095"
"910","55","15","7","55.53223388305847"
"912","55","15","4","57.22632226322263"
"911","55","15","6","56.6568047337278"
"913","55","15","4","56.57934357121349"
"914","55","15","4","55.55230002929974"
"916","55","15","4","57.19478945774008"
"915","55","15","6","55.83359399436972"
"917","55","15","5","56.180840973759096"
"919","55","15","5","55.99022004889975"
"918","55","15","4","55.61097256857855"
"921","55","17.5","5","58.8724584103512"
"920","55","15","7","55.565217391304344"
"922","55","17.5","7","60.50420168067227"
"923","55","17.5","5","59.54987834549878"
"925","55","17.5","4","58.30815709969789"
"924","55","17.5","8","58.56561227685562"
"926","55","17.5","7","61.27744510978044"
"927","55","17.5","5","59.58092924385059"
"928","55","17.5","8","58.4192439862543"
"929","55","17.5","5","59.384023099133785"
"930","55","17.5","6","58.581164807930605"
"931","55","17.5","6","57.67484105358764"
"932","55","17.5","5","58.16910362364908"
"933","55","17.5","5","58.13664596273293"
"934","55","17.5","4","59.35297885970532"
"935","55","17.5","5","58.61165684348395"
"936","55","17.5","6","57.06854345165239"
"937","55","17.5","8","58.48580441640379"
"938","55","17.5","8","60.23515224600543"
"939","55","17.5","5","57.905853952926975"
"942","55","20","5","58.24742268041238"
"940","55","17.5","5","59.80787108769755"
"941","55","20","6","58.04773561811506"
"943","55","20","5","57.53646677471637"
"944","55","20","5","57.64321757197982"
"945","55","20","4","59.57719410634209"
"946","55","20","6","58.86637112096263"
"947","55","20","5","57.267792521109776"
"948","55","20","8","60.83385975994946"
"950","55","20","6","58.779761904761905"
"951","55","20","6","57.089783281733745"
"949","55","20","11","59.09909909909909"
"952","55","20","5","58.60771401693321"
"953","55","20","6","57.39549839228296"
"954","55","20","6","59.62656871747781"
"955","55","20","6","58.92914395639628"
"956","55","20","5","58.50673194614443"
"957","55","20","6","59.10581222056632"
"958","55","20","5","60.25679307255897"
"959","55","20","6","59.9090318388564"
"961","55","22.5","7","64.95226362796429"
"960","55","20","8","58.382581648522546"
"964","55","22.5","7","65.2452025586354"
"963","55","22.5","11","63.42913776015857"
"962","55","22.5","17","64.33007985803016"
"965","55","22.5","9","64.53834115805947"
"966","55","22.5","9","63.058103975535175"
"967","55","22.5","10","63.9509954058193"
"970","55","22.5","8","66.28052598622418"
"968","55","22.5","11","64.30404105195639"
"969","55","22.5","12","66.32334581772784"
"971","55","22.5","7","65.92031610141586"
"972","55","22.5","8","64.73489519112206"
"973","55","22.5","9","65.3932584269663"
"975","55","22.5","7","64.5795523290986"
"974","55","22.5","9","64.87603305785123"
"976","55","22.5","6","63.597430406852254"
"978","55","22.5","7","64.70588235294117"
"979","55","22.5","8","63.593380614657214"
"977","55","22.5","10","64.40570522979398"
"982","55","25","7","65.36661466458659"
"981","55","25","10","64.031362299902"
"980","55","22.5","12","65.67211055276381"
"983","55","25","6","63.69123252858958"
"984","55","25","6","62.55939182768451"
"985","55","25","7","69.29740134744947"
"987","55","25","6","63.169230769230765"
"986","55","25","10","66.21019108280255"
"988","55","25","8","66.04919526267841"
"989","55","25","9","63.78342687355563"
"990","55","25","7","66.39948701506894"
"991","55","25","10","63.941808105299614"
"992","55","25","9","66.48404769577829"
"993","55","25","9","66.26578472639808"
"994","55","25","8","66.80099194048357"
"995","55","25","6","63.784615384615385"
"996","55","25","7","67.24306688417619"
"997","55","25","5","64.31731052786789"
"999","55","25","7","63.35145506875599"
"998","55","25","9","63.378422962718574"
"1000","55","25","10","63.05084745762712"
"1002","55","27.5","8","71.17852975495916"
"1001","55","27.5","13","72.0288491690185"
"1003","55","27.5","10","70.59701492537313"
"1004","55","27.5","8","72.58509659613615"
"1005","55","27.5","10","71.49068322981367"
"1006","55","27.5","8","73.08184143222506"
"1007","55","27.5","9","71.20385232744783"
"1008","55","27.5","9","72.31199502796768"
"1009","55","27.5","9","70.99938687921521"
"1010","55","27.5","10","72.11595935445307"
"1011","55","27.5","9","70.76874406833281"
"1012","55","27.5","8","71.46739130434783"
"1013","55","27.5","7","70.95503774204136"
"1014","55","27.5","11","73.33333333333333"
"1016","55","27.5","10","71.09990545225338"
"1015","55","27.5","13","70.48444976076556"
"1018","55","27.5","9","68.95551257253385"
"1017","55","27.5","11","69.03676694013977"
"1019","55","27.5","12","70.7893895813359"
"1020","55","27.5","7","70.47923322683705"
"1021","55","30","11","75.87829360100376"
"764","50","95","1000","52.526799387442566"
"1022","55","30","10","75.55344718532574"
"765","50","95","1000","51.306511820821235"
"1023","55","30","9","73.178391959799"
"1024","55","30","8","72.51300887664523"
"1025","55","30","9","73.17523868186018"
"1026","55","30","8","72.69503546099291"
"1028","55","30","10","74.64002350866882"
"1029","55","30","9","75.43471387922858"
"1027","55","30","14","73.45218800648297"
"1030","55","30","12","73.17226231565735"
"1031","55","30","13","74.27958307786633"
"1032","55","30","11","73.47746650426309"
"1034","55","30","12","72.97466374726305"
"1033","55","30","16","75.44186046511628"
"1035","55","30","10","74.21052631578947"
"1036","55","30","11","73.95121951219512"
"1037","55","30","10","71.96060326254232"
"1039","55","30","8","73.82280049566296"
"1040","55","30","11","74.4022951864839"
"1038","55","30","13","75"
"1041","55","32.5","10","73.58064516129032"
"1042","55","32.5","11","72.14285714285714"
"1043","55","32.5","11","73.1729055258467"
"1045","55","32.5","11","73.9713216957606"
"1046","55","32.5","10","72.4015493867011"
"1044","55","32.5","13","74.57516339869281"
"1047","55","32.5","12","73.90451275343362"
"1048","55","32.5","11","75.03276539973788"
"1051","55","32.5","9","74.53658536585365"
"1049","55","32.5","11","73.23347443829371"
"1050","55","32.5","12","72.86108555657773"
"1053","55","32.5","12","72.24969097651422"
"1052","55","32.5","18","74.24090757424091"
"1054","55","32.5","10","72.2675879396985"
"1056","55","32.5","10","73.97547113371223"
"1055","55","32.5","13","73.1777493606138"
"1057","55","32.5","10","75.86103623839473"
"1059","55","32.5","8","71.49294082307"
"1058","55","32.5","13","71.82028410967956"
"1060","55","32.5","11","70.39922103213242"
"1061","55","35","12","82.09934395501406"
"1062","55","35","12","81.888"
"1063","55","35","12","81.6130003009329"
"1064","55","35","11","81.60023973629008"
"1065","55","35","10","81.6147859922179"
"1066","55","35","11","84.55256890098674"
"1068","55","35","11","83.41553637484587"
"1067","55","35","12","80.23360287511231"
"1069","55","35","13","82.81665190434012"
"1070","55","35","13","82.82478766907832"
"1073","55","35","9","82.13069061628987"
"1072","55","35","11","81.57894736842105"
"1071","55","35","21","82.52578930915911"
"1074","55","35","12","83.09063893016345"
"1075","55","35","11","80.79830662231629"
"1077","55","35","11","82.0583717357911"
"1076","55","35","12","82.9073482428115"
"1079","55","35","10","80.54474708171206"
"1078","55","35","12","81.06682297772568"
"1082","55","37.5","12","80.26474127557161"
"1081","55","37.5","15","83.31284572833437"
"1080","55","35","18","81.22529644268775"
"1083","55","37.5","15","82.62073208243618"
"1084","55","37.5","14","81.17797695262485"
"1087","55","37.5","11","81.84943279477483"
"1085","55","37.5","13","80.50445103857567"
"1088","55","37.5","10","81.22629582806574"
"1086","55","37.5","17","82.46492985971943"
"1089","55","37.5","15","81.8863570810499"
"1091","55","37.5","12","82.39090350338046"
"1090","55","37.5","15","81.36363636363636"
"1093","55","37.5","12","81.54170430593194"
"1092","55","37.5","16","83.47568988173457"
"768","50","95","1000","53.61260568793236"
"1095","55","37.5","11","82.25647753361758"
"1094","55","37.5","12","81.44329896907216"
"1096","55","37.5","13","81.43398426114835"
"1097","55","37.5","13","82.053494391717"
"771","50","95","1000","49.67117988394584"
"766","50","95","1000","53.46907993966818"
"1100","55","37.5","11","81.28419234091564"
"1098","55","37.5","17","81.39034143340511"
"1099","55","37.5","14","81.04611923509562"
"1101","55","40","13","83.07061790668348"
"769","50","95","1000","51.64447924823806"
"1102","55","40","12","82.10982658959539"
