"BehaviorSpace results (NetLogo 6.2.0)"
"segregation.nlogo"
"big-experiment"
"11/17/2021 21:54:46:942 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"734","50","90","1000","50.70754716981132"
"731","50","90","1000","51.94508009153318"
"736","50","90","1000","50.58734369079196"
"733","50","90","1000","51.3909224011713"
"735","50","90","1000","50.40500736377025"
"737","50","90","1000","51.98675496688742"
"738","50","90","1000","52.64716771566087"
"739","50","90","1000","50.93761959433601"
"740","50","90","1000","50.223380491437084"
"741","50","92.5","1000","54.63957055214724"
"745","50","92.5","1000","51.35999999999999"
"742","50","92.5","1000","51.8940787054064"
"744","50","92.5","1000","52.08732286480276"
"747","50","92.5","1000","51.35542168674698"
"743","50","92.5","1000","52.08172706245181"
"751","50","92.5","1000","53.33866453418633"
"748","50","92.5","1000","51.6874541452678"
"749","50","92.5","1000","51.953690303907386"
"746","50","92.5","1000","50.18739352640546"
"750","50","92.5","1000","51.61406025824964"
"753","50","92.5","1000","53.328232593726085"
"752","50","92.5","1000","52.159827213822894"
"756","50","92.5","1000","50.81967213114754"
"754","50","92.5","1000","52.16876971608833"
"755","50","92.5","1000","52.05905205905206"
"757","50","92.5","1000","50.24519049415315"
"758","50","92.5","1000","53.79626096909577"
"759","50","92.5","1000","50.3875968992248"
"760","50","92.5","1000","50.86083213773315"
"761","50","95","1000","48.79207920792079"
"781","55","0","0","49.707602339181285"
"782","55","0","0","48.06041881222108"
"783","55","0","0","49.11727616645649"
"784","55","0","0","49.69530773918343"
"785","55","0","0","51.87786259541984"
"786","55","0","0","49.28104575163399"
"787","55","0","0","48.831411654721094"
"788","55","0","0","49.599487343800064"
"789","55","0","0","49.83288770053476"
"790","55","0","0","50.06605019815059"
"791","55","0","0","48.871442590775274"
"792","55","0","0","48.756822316555485"
"793","55","0","0","49.860637968411275"
"794","55","0","0","49.46306540839571"
"795","55","0","0","49.818541735400856"
"796","55","0","0","50.068073519400954"
"797","55","0","0","49.581799933087986"
"798","55","0","0","48.296915167095115"
"799","55","0","0","49.894546550165714"
"800","55","0","0","49.24606993904395"
"801","55","2.5","3","53.79050925925925"
"802","55","2.5","5","54.513686662783925"
"803","55","2.5","4","54.24797358150706"
"804","55","2.5","5","54.04929577464789"
"805","55","2.5","5","56.23611551888289"
"806","55","2.5","4","54.09076875578882"
"807","55","2.5","3","55.45567265964042"
"808","55","2.5","4","55.472133987871786"
"809","55","2.5","4","53.56272838002436"
"810","55","2.5","6","56.47200481637567"
"811","55","2.5","5","56.080870917573876"
"812","55","2.5","3","55.47858942065491"
"813","55","2.5","5","55.4581191412156"
"814","55","2.5","6","56.18148599269184"
"815","55","2.5","4","56.27410264016612"
"816","55","2.5","3","55.85468699318845"
"817","55","2.5","4","55.73770491803278"
"818","55","2.5","2","54.93449781659388"
"819","55","2.5","3","56.16354134644943"
"820","55","2.5","4","56.489456489456494"
"821","55","5","5","55.659523090854215"
"822","55","5","3","54.07239819004525"
"823","55","5","6","53.36055276381909"
"824","55","5","4","56.57001850709439"
"825","55","5","3","55.494505494505496"
"826","55","5","4","58.06053119209389"
"827","55","5","4","54.379562043795616"
"828","55","5","5","53.920649796938456"
"829","55","5","4","54.77800646868568"
"830","55","5","3","54.6739757645701"
"831","55","5","4","55.55891238670695"
"832","55","5","6","53.95597858417609"
"833","55","5","4","55.8649289099526"
"834","55","5","4","55.48608940293842"
"835","55","5","4","53.973013493253376"
"836","55","5","3","54.90779298036883"
"837","55","5","3","55.34897896982627"
"838","55","5","3","54.094892716832874"
"839","55","5","3","55.23344522429051"
"840","55","5","3","53.83022774327122"
"841","55","7.5","4","55.34181710565256"
"842","55","7.5","3","55.00456343170064"
"843","55","7.5","3","55.588942307692314"
"844","55","7.5","7","55.836760518823155"
"845","55","7.5","3","53.08029197080292"
"846","55","7.5","4","55.23724261414503"
"847","55","7.5","4","55.09822263797942"
"848","55","7.5","7","54.5270465721724"
"849","55","7.5","4","55.875900971482295"
"850","55","7.5","4","56.205882352941174"
"851","55","7.5","3","53.837276399307555"
"852","55","7.5","4","54.535050071530755"
"853","55","7.5","3","54.650106028476216"
"854","55","7.5","3","57.11200246837396"
"855","55","7.5","3","55.17351162050302"
"856","55","7.5","4","55.64738292011019"
"857","55","7.5","4","55.67104860898807"
"858","55","7.5","5","55.5352798053528"
"859","55","7.5","6","57.74647887323944"
"860","55","7.5","5","55.59903672486454"
"861","55","10","3","53.42874180083482"
"862","55","10","4","54.93316359007002"
"863","55","10","5","54.93975903614457"
"864","55","10","4","55.403687221869035"
"865","55","10","3","53.817343704984154"
"866","55","10","4","54.17170495767836"
"867","55","10","4","54.42815249266862"
"868","55","10","4","55.06035283194058"
"869","55","10","6","55.40880503144654"
"870","55","10","3","52.584670231729056"
"871","55","10","4","55.84532374100719"
"872","55","10","3","54.62056303549572"
"873","55","10","3","55.717453278428884"
"874","55","10","5","57.31475617479417"
"875","55","10","3","56.04465709728868"
"876","55","10","4","54.3997668997669"
"877","55","10","3","55.18896220755849"
"878","55","10","4","55.40313549832027"
"879","55","10","4","56.89488910318226"
"880","55","10","3","54.48430493273543"
"763","50","95","1000","52.180746561886046"
"881","55","12.5","5","55.31790213888075"
"882","55","12.5","4","54.32172869147659"
"765","50","95","1000","51.20772946859904"
"885","55","12.5","3","54.84949832775919"
"884","55","12.5","3","55.64102564102564"
"883","55","12.5","6","55.521091811414394"
"886","55","12.5","4","54.44444444444444"
"887","55","12.5","3","55.30946601941748"
"888","55","12.5","4","54.88514548238898"
"889","55","12.5","3","56.93677102516882"
"891","55","12.5","4","54.788557213930346"
"890","55","12.5","7","54.81146304675717"
"892","55","12.5","5","55.441778818022236"
"893","55","12.5","4","53.78304466727438"
"894","55","12.5","4","55.85823081429409"
"895","55","12.5","5","55.552282768777616"
"896","55","12.5","3","56.869510664993726"
"897","55","12.5","4","55.24218270999387"
"898","55","12.5","4","54.9063194664973"
"899","55","12.5","4","56.07098381070984"
"900","55","12.5","3","55.11734028683182"
"901","55","15","3","54.98452012383901"
"902","55","15","3","57.53722084367246"
"903","55","15","4","56.5325849703773"
"904","55","15","7","55.700934579439256"
"905","55","15","5","56.05311920938851"
"906","55","15","6","56.16136148755121"
"907","55","15","4","57.03026481715007"
"908","55","15","3","55.348557692307686"
"910","55","15","3","54.781829049611474"
"909","55","15","4","55.48890221955609"
"766","50","95","1000","51.647103369935635"
"912","55","15","4","56.93588162762022"
"911","55","15","4","55.289093298291725"
"914","55","15","3","56.057919621749406"
"913","55","15","4","55.75379125780553"
"916","55","15","3","54.78791773778921"
"915","55","15","6","56.98148729212426"
"918","55","15","6","54.90018148820327"
"917","55","15","5","56.34627233518176"
"920","55","15","6","57.44172145845786"
"919","55","15","7","58.264199106573066"
"921","55","17.5","4","57.28214503351615"
"922","55","17.5","6","58.38739573679332"
"923","55","17.5","5","56.79626749611197"
"925","55","17.5","5","57.79160186625194"
"924","55","17.5","8","59.77653631284916"
"926","55","17.5","6","58.93617021276596"
"762","50","95","1000","53.0454042081949"
"928","55","17.5","4","58.81084411583487"
"927","55","17.5","6","58.74060150375939"
"930","55","17.5","4","57.755775577557756"
"764","50","95","1000","50.28100412139378"
"929","55","17.5","6","59.742765273311896"
"933","55","17.5","5","59.18774966711052"
"931","55","17.5","6","57.949343912114735"
"932","55","17.5","5","58.85567341690775"
"934","55","17.5","7","60.194489465153964"
"935","55","17.5","6","59.83536758444507"
"936","55","17.5","7","60.31541680077245"
"937","55","17.5","7","60.991787744788375"
"939","55","17.5","6","58.51851851851851"
"938","55","17.5","7","58.17013463892289"
"940","55","17.5","6","57.73162939297125"
"942","55","20","6","59.365179132620995"
"944","55","20","5","60.80953875117665"
"943","55","20","5","60.15531660692951"
"941","55","20","7","60.51154086088584"
"949","55","20","3","59.87897125567322"
"946","55","20","5","61.0079575596817"
"945","55","20","9","59.212649241690876"
"947","55","20","6","61.918150577944395"
"948","55","20","6","58.36896762370189"
"951","55","20","5","57.341001353179976"
"950","55","20","8","57.56909547738693"
"952","55","20","7","60.29411764705882"
"954","55","20","5","57.349833987322675"
"953","55","20","7","60.410557184750736"
"956","55","20","4","57.85356695869838"
"955","55","20","6","59.71156796563363"
"957","55","20","7","58.53221957040573"
"960","55","20","5","58.27774408732566"
"958","55","20","5","58.372753074739826"
"959","55","20","7","60.313390313390315"
"962","55","22.5","7","67.14643304130162"
"961","55","22.5","9","65.40697674418605"
"963","55","22.5","7","65.23563589412524"
"965","55","22.5","7","65.69825024760647"
"964","55","22.5","8","64.86806996738808"
"968","55","22.5","6","64.67772814294831"
"967","55","22.5","8","64.56975228161669"
"966","55","22.5","14","67.12903225806451"
"969","55","22.5","7","65.5860349127182"
"970","55","22.5","8","64.62809917355372"
"973","55","22.5","7","64.5608108108108"
"971","55","22.5","10","64.63331048663467"
"974","55","22.5","6","63.20634920634921"
"972","55","22.5","13","66.50321789764021"
"976","55","22.5","8","62.9375"
"977","55","22.5","9","67.67825574543312"
"978","55","22.5","9","65.99870717517776"
"979","55","22.5","7","65.7108361002113"
"975","55","22.5","16","65.74619919329817"
"981","55","25","10","63.598726114649686"
"980","55","22.5","10","64.5840077695047"
"982","55","25","6","65.34391534391534"
"985","55","25","7","63.63354998452492"
"983","55","25","9","64.7922524211184"
"984","55","25","10","64.80429292929293"
"987","55","25","8","64.7237401335762"
"986","55","25","10","62.822124450031424"
"989","55","25","7","67.32734592753175"
"988","55","25","10","65.58546869931885"
"990","55","25","7","67.17964824120602"
"991","55","25","6","65.04452926208651"
"992","55","25","6","62.51159913393133"
"994","55","25","8","63.920972644376896"
"993","55","25","12","64.55974842767296"
"996","55","25","7","62.59588830929733"
"995","55","25","10","64.01539448364336"
"997","55","25","9","65.97805035506778"
"998","55","25","10","65.75803981623277"
"767","50","95","1000","52.91375291375291"
"1000","55","25","7","64.62015503875969"
"999","55","25","6","65.70697376839412"
"1002","55","27.5","9","68.89346674514421"
"1001","55","27.5","10","70.78286558345643"
"1003","55","27.5","9","69.95043370508056"
"1005","55","27.5","9","70.06658595641646"
"1004","55","27.5","12","70.86929716399507"
"1007","55","27.5","12","72.49150972522384"
"1008","55","27.5","8","70.05347593582889"
"1006","55","27.5","13","71.08433734939759"
"1010","55","27.5","8","72.12083071113908"
"1011","55","27.5","7","71.53414129470885"
"1009","55","27.5","10","70.24901703800786"
"1012","55","27.5","10","69.95708154506438"
"1014","55","27.5","7","72.06632653061224"
"1013","55","27.5","9","72.30122818358112"
"1015","55","27.5","10","70.94350961538461"
"1016","55","27.5","8","71.42010080047434"
"1017","55","27.5","12","70.67738942158985"
"1020","55","27.5","8","69.97193638914874"
"1018","55","27.5","11","72.21195317313617"
"1019","55","27.5","12","70.38533250466128"
"1022","55","30","10","71.93042291950886"
"1021","55","30","10","73.046752431754"
"1023","55","30","11","74.1825613079019"
"1024","55","30","10","74.4786803610333"
"1027","55","30","9","72.3014888337469"
"1025","55","30","14","75.72633552014996"
"1028","55","30","10","75.07293354943275"
"1026","55","30","11","71.92353643966547"
"1029","55","30","9","73.99549983927997"
"1032","55","30","9","73.55477483232194"
"1031","55","30","10","72.52184392889424"
"1030","55","30","16","73.98421514177141"
"1035","55","30","8","73.20987654320987"
"1036","55","30","9","71.80533751962324"
"1033","55","30","11","74.74548440065682"
"770","50","95","1000","52.585170340681366"
"1034","55","30","15","75.29266789895256"
"1038","55","30","10","74.11417322834646"
"1040","55","30","10","74.61139896373057"
"1039","55","30","9","72.15661901802362"
"1041","55","32.5","8","74.6396810794235"
"1037","55","30","15","73.75524895020996"
"1042","55","32.5","9","75.52151238591917"
"1043","55","32.5","12","73.42525853964274"
"1044","55","32.5","11","73.02192564346997"
"1045","55","32.5","11","72.38493723849372"
"1049","55","32.5","10","73.30006238303181"
"1047","55","32.5","11","73.70336669699728"
"1046","55","32.5","12","73.9403453689168"
"1050","55","32.5","13","74.2264944427756"
"1048","55","32.5","13","73.65641503572537"
"1052","55","32.5","10","73.31114808652246"
"1051","55","32.5","12","74.81740234995236"
"1053","55","32.5","13","75.62417871222075"
"1056","55","32.5","9","74.3965780629392"
"1055","55","32.5","9","75.22255192878339"
"1059","55","32.5","8","73.47879532882607"
"1054","55","32.5","14","77.06225084329961"
"1058","55","32.5","9","73.80315194766578"
"1057","55","32.5","9","72.46287128712872"
"1060","55","32.5","17","74.10459587955626"
"1063","55","35","10","81.69513374154045"
"1062","55","35","13","82.31501381639545"
"1061","55","35","18","78.8171394085697"
"1066","55","35","12","82.84606205250597"
"1065","55","35","15","80.75612023551287"
"1067","55","35","13","81.41538461538461"
"1064","55","35","14","82.11900425015179"
"1069","55","35","10","82.11382113821138"
"1068","55","35","12","82.67787451215851"
"1071","55","35","9","81.74962292609351"
"1074","55","35","10","82.90784557907845"
"1070","55","35","15","82.65524625267666"
"768","50","95","1000","53.186187255250985"
"1072","55","35","15","82.55118110236221"
"1075","55","35","12","80.24837374334713"
"1073","55","35","16","80.7378288478984"
"1077","55","35","12","82.03744842907014"
"1078","55","35","9","82.3031063696266"
"1076","55","35","10","81.37829912023462"
"1079","55","35","12","80.47031832520791"
"1083","55","37.5","12","80.67226890756302"
"1082","55","37.5","11","81.51745068285281"
"1081","55","37.5","13","82.61005307524196"
"1084","55","37.5","12","81.12798264642083"
"1087","55","37.5","10","82.95668549905838"
"1085","55","37.5","12","81.63620539599651"
"1080","55","35","18","81.6009928637915"
"1088","55","37.5","9","83.32315210751375"
"1086","55","37.5","16","81.24219725343322"
"1089","55","37.5","14","80.9795673076923"
"1090","55","37.5","13","82.90784557907845"
"1092","55","37.5","13","81.82890855457227"
"1091","55","37.5","16","81.12869513287548"
"1095","55","37.5","10","82.61146496815287"
"1093","55","37.5","14","81.03092783505154"
"1094","55","37.5","13","82.30999004314637"
"1097","55","37.5","13","81.24026176378935"
"1096","55","37.5","13","81.34651019147621"
"1098","55","37.5","10","80.16707920792079"
"1099","55","37.5","13","82.83492822966507"
"1100","55","37.5","13","80.54870530209618"
