"BehaviorSpace results (NetLogo 6.1.0)"
"wild_dogs.nlogo"
"vary_meeting_disp_mortality"
"10/29/2019 00:39:20:005 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","ticks","extinct?"
"486","10","0","0.2","0.4","100","60","5","74","74","true"
"481","10","0","0.2","0.4","100","60","5","96","96","true"
"488","10","0","0.2","0.4","100","60","5","93","93","true"
"470","10","0","0.2","0.4","100","60","5","100","100","false"
"496","10","0","0.2","0.4","100","60","5","49","49","true"
"487","10","0","0.2","0.4","100","60","5","73","73","true"
"503","10","0","0.2","0.45","100","60","5","27","27","true"
"490","10","0","0.2","0.4","100","60","5","65","65","true"
"505","10","0","0.2","0.45","100","60","5","18","18","true"
"508","10","0","0.2","0.45","100","60","5","19","19","true"
"502","10","0","0.2","0.45","100","60","5","32","32","true"
"495","10","0","0.2","0.4","100","60","5","64","64","true"
"494","10","0","0.2","0.4","100","60","5","62","62","true"
"509","10","0","0.2","0.45","100","60","5","16","16","true"
"489","10","0","0.2","0.4","100","60","5","100","100","false"
"518","10","0","0.2","0.45","100","60","5","12","12","true"
"507","10","0","0.2","0.45","100","60","5","39","39","true"
"516","10","0","0.2","0.45","100","60","5","29","29","true"
"512","10","0","0.2","0.45","100","60","5","40","40","true"
"501","10","0","0.2","0.45","100","60","5","57","57","true"
"497","10","0","0.2","0.4","100","60","5","100","100","false"
"520","10","0","0.2","0.45","100","60","5","34","34","true"
"500","10","0","0.2","0.4","100","60","5","48","48","true"
"513","10","0","0.2","0.45","100","60","5","28","28","true"
"522","10","0","0.2","0.45","100","60","5","30","30","true"
"504","10","0","0.2","0.45","100","60","5","61","61","true"
"515","10","0","0.2","0.45","100","60","5","51","51","true"
"499","10","0","0.2","0.4","100","60","5","100","100","false"
"498","10","0","0.2","0.4","100","60","5","94","94","true"
"514","10","0","0.2","0.45","100","60","5","49","49","true"
"511","10","0","0.2","0.45","100","60","5","61","61","true"
"519","10","0","0.2","0.45","100","60","5","63","63","true"
"525","10","0","0.2","0.45","100","60","5","31","31","true"
"532","10","0","0.2","0.45","100","60","5","18","18","true"
"517","10","0","0.2","0.45","100","60","5","73","73","true"
"537","10","0","0.2","0.45","100","60","5","23","23","true"
"539","10","0","0.2","0.45","100","60","5","19","19","true"
"506","10","0","0.2","0.45","100","60","5","100","100","false"
"531","10","0","0.2","0.45","100","60","5","39","39","true"
"523","10","0","0.2","0.45","100","60","5","75","75","true"
"521","10","0","0.2","0.45","100","60","5","100","100","false"
"530","10","0","0.2","0.45","100","60","5","33","33","true"
"526","10","0","0.2","0.45","100","60","5","49","49","true"
"534","10","0","0.2","0.45","100","60","5","41","41","true"
"524","10","0","0.2","0.45","100","60","5","55","55","true"
"535","10","0","0.2","0.45","100","60","5","33","33","true"
"527","10","0","0.2","0.45","100","60","5","82","82","true"
"528","10","0","0.2","0.45","100","60","5","67","67","true"
"510","10","0","0.2","0.45","100","60","5","100","100","false"
"536","10","0","0.2","0.45","100","60","5","59","59","true"
"542","10","0","0.2","0.45","100","60","5","31","31","true"
"540","10","0","0.2","0.45","100","60","5","60","60","true"
"546","10","0","0.2","0.45","100","60","5","30","30","true"
"544","10","0","0.2","0.45","100","60","5","28","28","true"
"553","10","0","0.2","0.45","100","60","5","25","25","true"
"549","10","0","0.2","0.45","100","60","5","29","29","true"
"550","10","0","0.2","0.45","100","60","5","44","44","true"
"561","10","0","0.2","0.45","100","60","5","19","19","true"
"541","10","0","0.2","0.45","100","60","5","69","69","true"
"555","10","0","0.2","0.45","100","60","5","29","29","true"
"547","10","0","0.2","0.45","100","60","5","44","44","true"
"545","10","0","0.2","0.45","100","60","5","78","78","true"
"563","10","0","0.2","0.45","100","60","5","19","19","true"
"548","10","0","0.2","0.45","100","60","5","59","59","true"
"556","10","0","0.2","0.45","100","60","5","26","26","true"
"558","10","0","0.2","0.45","100","60","5","50","50","true"
"529","10","0","0.2","0.45","100","60","5","100","100","false"
"538","10","0","0.2","0.45","100","60","5","98","98","true"
"568","10","0","0.2","0.45","100","60","5","22","22","true"
"564","10","0","0.2","0.45","100","60","5","31","31","true"
"552","10","0","0.2","0.45","100","60","5","93","93","true"
"560","10","0","0.2","0.45","100","60","5","26","26","true"
"559","10","0","0.2","0.45","100","60","5","41","41","true"
"562","10","0","0.2","0.45","100","60","5","69","69","true"
"574","10","0","0.2","0.45","100","60","5","33","33","true"
"572","10","0","0.2","0.45","100","60","5","24","24","true"
"577","10","0","0.2","0.45","100","60","5","15","15","true"
"543","10","0","0.2","0.45","100","60","5","100","100","false"
"533","10","0","0.2","0.45","100","60","5","100","100","false"
"566","10","0","0.2","0.45","100","60","5","24","24","true"
"557","10","0","0.2","0.45","100","60","5","67","67","true"
"569","10","0","0.2","0.45","100","60","5","38","38","true"
"567","10","0","0.2","0.45","100","60","5","48","48","true"
"582","10","0","0.2","0.45","100","60","5","20","20","true"
"573","10","0","0.2","0.45","100","60","5","28","28","true"
"571","10","0","0.2","0.45","100","60","5","39","39","true"
"581","10","0","0.2","0.45","100","60","5","36","36","true"
"578","10","0","0.2","0.45","100","60","5","40","40","true"
"570","10","0","0.2","0.45","100","60","5","60","60","true"
"554","10","0","0.2","0.45","100","60","5","83","83","true"
"589","10","0","0.2","0.45","100","60","5","32","32","true"
"585","10","0","0.2","0.45","100","60","5","25","25","true"
"551","10","0","0.2","0.45","100","60","5","88","88","true"
"580","10","0","0.2","0.45","100","60","5","39","39","true"
"591","10","0","0.2","0.45","100","60","5","41","41","true"
"584","10","0","0.2","0.45","100","60","5","49","49","true"
"592","10","0","0.2","0.45","100","60","5","24","24","true"
"587","10","0","0.2","0.45","100","60","5","48","48","true"
"594","10","0","0.2","0.45","100","60","5","35","35","true"
"590","10","0","0.2","0.45","100","60","5","47","47","true"
"576","10","0","0.2","0.45","100","60","5","99","99","true"
"604","10","0","0.2","0.5","100","60","5","15","15","true"
"586","10","0","0.2","0.45","100","60","5","49","49","true"
"601","10","0","0.2","0.5","100","60","5","26","26","true"
"595","10","0","0.2","0.45","100","60","5","25","25","true"
"575","10","0","0.2","0.45","100","60","5","100","100","false"
"565","10","0","0.2","0.45","100","60","5","100","100","false"
"597","10","0","0.2","0.45","100","60","5","55","55","true"
"608","10","0","0.2","0.5","100","60","5","23","23","true"
"588","10","0","0.2","0.45","100","60","5","89","89","true"
"610","10","0","0.2","0.5","100","60","5","27","27","true"
"583","10","0","0.2","0.45","100","60","5","100","100","false"
"579","10","0","0.2","0.45","100","60","5","84","84","true"
"611","10","0","0.2","0.5","100","60","5","42","42","true"
"613","10","0","0.2","0.5","100","60","5","47","47","true"
"593","10","0","0.2","0.45","100","60","5","100","100","false"
"603","10","0","0.2","0.5","100","60","5","56","56","true"
"600","10","0","0.2","0.45","100","60","5","75","75","true"
"605","10","0","0.2","0.5","100","60","5","63","63","true"
"609","10","0","0.2","0.5","100","60","5","51","51","true"
"606","10","0","0.2","0.5","100","60","5","68","68","true"
"617","10","0","0.2","0.5","100","60","5","27","27","true"
"602","10","0","0.2","0.5","100","60","5","100","100","false"
"596","10","0","0.2","0.45","100","60","5","100","100","false"
"620","10","0","0.2","0.5","100","60","5","21","21","true"
"598","10","0","0.2","0.45","100","60","5","100","100","false"
"619","10","0","0.2","0.5","100","60","5","41","41","true"
"615","10","0","0.2","0.5","100","60","5","40","40","true"
"599","10","0","0.2","0.45","100","60","5","100","100","false"
"614","10","0","0.2","0.5","100","60","5","72","72","true"
"607","10","0","0.2","0.5","100","60","5","87","87","true"
"628","10","0","0.2","0.5","100","60","5","29","29","true"
"629","10","0","0.2","0.5","100","60","5","32","32","true"
"626","10","0","0.2","0.5","100","60","5","58","58","true"
"635","10","0","0.2","0.5","100","60","5","20","20","true"
"630","10","0","0.2","0.5","100","60","5","35","35","true"
"632","10","0","0.2","0.5","100","60","5","31","31","true"
"634","10","0","0.2","0.5","100","60","5","31","31","true"
"640","10","0","0.2","0.5","100","60","5","28","28","true"
"612","10","0","0.2","0.5","100","60","5","100","100","false"
"631","10","0","0.2","0.5","100","60","5","28","28","true"
"618","10","0","0.2","0.5","100","60","5","100","100","false"
"616","10","0","0.2","0.5","100","60","5","100","100","false"
"633","10","0","0.2","0.5","100","60","5","45","45","true"
"641","10","0","0.2","0.5","100","60","5","62","62","true"
"637","10","0","0.2","0.5","100","60","5","63","63","true"
"621","10","0","0.2","0.5","100","60","5","100","100","false"
"649","10","0","0.2","0.5","100","60","5","44","44","true"
"647","10","0","0.2","0.5","100","60","5","37","37","true"
"624","10","0","0.2","0.5","100","60","5","100","100","false"
"623","10","0","0.2","0.5","100","60","5","100","100","false"
"638","10","0","0.2","0.5","100","60","5","89","89","true"
"644","10","0","0.2","0.5","100","60","5","50","50","true"
"639","10","0","0.2","0.5","100","60","5","84","84","true"
"627","10","0","0.2","0.5","100","60","5","100","100","false"
"622","10","0","0.2","0.5","100","60","5","100","100","false"
"636","10","0","0.2","0.5","100","60","5","100","100","false"
"625","10","0","0.2","0.5","100","60","5","100","100","false"
"648","10","0","0.2","0.5","100","60","5","48","48","true"
"655","10","0","0.2","0.5","100","60","5","30","30","true"
"656","10","0","0.2","0.5","100","60","5","36","36","true"
"645","10","0","0.2","0.5","100","60","5","64","64","true"
"652","10","0","0.2","0.5","100","60","5","29","29","true"
"662","10","0","0.2","0.5","100","60","5","17","17","true"
"650","10","0","0.2","0.5","100","60","5","52","52","true"
"659","10","0","0.2","0.5","100","60","5","42","42","true"
"657","10","0","0.2","0.5","100","60","5","41","41","true"
"663","10","0","0.2","0.5","100","60","5","37","37","true"
"642","10","0","0.2","0.5","100","60","5","100","100","false"
"670","10","0","0.2","0.5","100","60","5","39","39","true"
"643","10","0","0.2","0.5","100","60","5","100","100","false"
"668","10","0","0.2","0.5","100","60","5","27","27","true"
"651","10","0","0.2","0.5","100","60","5","73","73","true"
"646","10","0","0.2","0.5","100","60","5","100","100","false"
"672","10","0","0.2","0.5","100","60","5","15","15","true"
"665","10","0","0.2","0.5","100","60","5","43","43","true"
"660","10","0","0.2","0.5","100","60","5","93","93","true"
"674","10","0","0.2","0.5","100","60","5","20","20","true"
"654","10","0","0.2","0.5","100","60","5","97","97","true"
"678","10","0","0.2","0.5","100","60","5","19","19","true"
"661","10","0","0.2","0.5","100","60","5","78","78","true"
"669","10","0","0.2","0.5","100","60","5","81","81","true"
"684","10","0","0.2","0.5","100","60","5","15","15","true"
"680","10","0","0.2","0.5","100","60","5","29","29","true"
"666","10","0","0.2","0.5","100","60","5","60","60","true"
"687","10","0","0.2","0.5","100","60","5","15","15","true"
"685","10","0","0.2","0.5","100","60","5","15","15","true"
"658","10","0","0.2","0.5","100","60","5","100","100","false"
"653","10","0","0.2","0.5","100","60","5","100","100","false"
"679","10","0","0.2","0.5","100","60","5","51","51","true"
"693","10","0","0.2","0.5","100","60","5","17","17","true"
"676","10","0","0.2","0.5","100","60","5","71","71","true"
"683","10","0","0.2","0.5","100","60","5","48","48","true"
"677","10","0","0.2","0.5","100","60","5","60","60","true"
"689","10","0","0.2","0.5","100","60","5","41","41","true"
"671","10","0","0.2","0.5","100","60","5","100","100","false"
"682","10","0","0.2","0.5","100","60","5","72","72","true"
"690","10","0","0.2","0.5","100","60","5","41","41","true"
"688","10","0","0.2","0.5","100","60","5","60","60","true"
"691","10","0","0.2","0.5","100","60","5","23","23","true"
"675","10","0","0.2","0.5","100","60","5","100","100","false"
"664","10","0","0.2","0.5","100","60","5","100","100","false"
"686","10","0","0.2","0.5","100","60","5","76","76","true"
"702","10","0","0.2","0.55","100","60","5","27","27","true"
"673","10","0","0.2","0.5","100","60","5","93","93","true"
"704","10","0","0.2","0.55","100","60","5","19","19","true"
"700","10","0","0.2","0.5","100","60","5","24","24","true"
"681","10","0","0.2","0.5","100","60","5","100","100","false"
"698","10","0","0.2","0.5","100","60","5","44","44","true"
"692","10","0","0.2","0.5","100","60","5","64","64","true"
"667","10","0","0.2","0.5","100","60","5","95","95","true"
"696","10","0","0.2","0.5","100","60","5","47","47","true"
"709","10","0","0.2","0.55","100","60","5","36","36","true"
"694","10","0","0.2","0.5","100","60","5","71","71","true"
"699","10","0","0.2","0.5","100","60","5","46","46","true"
"695","10","0","0.2","0.5","100","60","5","39","39","true"
"715","10","0","0.2","0.55","100","60","5","23","23","true"
"697","10","0","0.2","0.5","100","60","5","79","79","true"
"706","10","0","0.2","0.55","100","60","5","36","36","true"
"707","10","0","0.2","0.55","100","60","5","59","59","true"
"719","10","0","0.2","0.55","100","60","5","25","25","true"
"708","10","0","0.2","0.55","100","60","5","44","44","true"
"718","10","0","0.2","0.55","100","60","5","37","37","true"
"703","10","0","0.2","0.55","100","60","5","39","39","true"
"701","10","0","0.2","0.55","100","60","5","38","38","true"
"721","10","0","0.2","0.55","100","60","5","29","29","true"
"723","10","0","0.2","0.55","100","60","5","25","25","true"
"722","10","0","0.2","0.55","100","60","5","24","24","true"
"705","10","0","0.2","0.55","100","60","5","68","68","true"
"724","10","0","0.2","0.55","100","60","5","46","46","true"
"710","10","0","0.2","0.55","100","60","5","61","61","true"
"712","10","0","0.2","0.55","100","60","5","52","52","true"
"730","10","0","0.2","0.55","100","60","5","22","22","true"
"733","10","0","0.2","0.55","100","60","5","26","26","true"
"714","10","0","0.2","0.55","100","60","5","55","55","true"
"736","10","0","0.2","0.55","100","60","5","23","23","true"
"735","10","0","0.2","0.55","100","60","5","27","27","true"
"713","10","0","0.2","0.55","100","60","5","87","87","true"
"726","10","0","0.2","0.55","100","60","5","54","54","true"
"716","10","0","0.2","0.55","100","60","5","98","98","true"
"739","10","0","0.2","0.55","100","60","5","21","21","true"
"711","10","0","0.2","0.55","100","60","5","69","69","true"
"742","10","0","0.2","0.55","100","60","5","24","24","true"
"729","10","0","0.2","0.55","100","60","5","50","50","true"
"738","10","0","0.2","0.55","100","60","5","29","29","true"
"747","10","0","0.2","0.55","100","60","5","17","17","true"
"717","10","0","0.2","0.55","100","60","5","95","95","true"
"728","10","0","0.2","0.55","100","60","5","57","57","true"
"748","10","0","0.2","0.55","100","60","5","28","28","true"
"743","10","0","0.2","0.55","100","60","5","32","32","true"
"749","10","0","0.2","0.55","100","60","5","24","24","true"
"744","10","0","0.2","0.55","100","60","5","50","50","true"
"725","10","0","0.2","0.55","100","60","5","95","95","true"
"740","10","0","0.2","0.55","100","60","5","64","64","true"
"756","10","0","0.2","0.55","100","60","5","16","16","true"
"751","10","0","0.2","0.55","100","60","5","32","32","true"
"731","10","0","0.2","0.55","100","60","5","95","95","true"
"737","10","0","0.2","0.55","100","60","5","73","73","true"
"732","10","0","0.2","0.55","100","60","5","100","100","false"
"761","10","0","0.2","0.55","100","60","5","16","16","true"
"750","10","0","0.2","0.55","100","60","5","42","42","true"
"741","10","0","0.2","0.55","100","60","5","46","46","true"
"727","10","0","0.2","0.55","100","60","5","89","89","true"
"720","10","0","0.2","0.55","100","60","5","100","100","false"
"745","10","0","0.2","0.55","100","60","5","88","88","true"
