"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor.nlogo"
"Number-of-Links"
"09/28/2025 22:17:49:378 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","number-of-links","profit-multiplier","risk-multiplier","vision-mode","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"16","4","1","1","links","28","278723.9300956721","137555.7741639513"
"3","2","1","1","links","13","152233.89745560254","83240.3438059848"
"17","5","1","1","links","7","61385.94661971393","35144.061624634254"
"16","4","1","1","links","29","287101.3513412727","145084.37092955914"
"8","7","1","1","links","25","230947.6297281869","80501.3060834293"
"6","5","1","1","links","48","326075.9999122314","184574.65486697902"
"18","6","1","1","links","6","78809.85687930434","48675.55418352506"
"13","1","1","1","links","15","191446.9330576157","118742.32422318851"
"17","5","1","1","links","8","73623.68807319472","36831.5822622617"
"16","4","1","1","links","30","299128.5206141804","144318.92564471386"
"19","7","1","1","links","0","0","0"
"8","7","1","1","links","26","233464.58621047606","92495.78245440706"
"18","6","1","1","links","7","91536.47231861233","56478.97855183851"
"17","5","1","1","links","9","79550.54358857845","39808.859957722205"
"16","4","1","1","links","31","311457.43619824253","143857.44781953192"
"6","5","1","1","links","49","337810.4659556353","184807.98786243665"
"11","10","1","1","links","7","84221.35079989405","59267.490467717544"
"16","4","1","1","links","32","322766.0273371436","142541.94852507694"
"18","6","1","1","links","8","108063.291486212","60370.447197950205"
"19","7","1","1","links","1","12456.036418792244","5030.732228961486"
"17","5","1","1","links","10","91667.4161308308","41312.75436664191"
"12","0","1","1","links","17","171888.18372697485","118595.36402853586"
"16","4","1","1","links","33","295175.427403065","179257.002439607"
"6","5","1","1","links","50","344487.31615146756","193235.04109437752"
"8","7","1","1","links","27","226129.18380636425","105656.63654781692"
"14","2","1","1","links","13","119828.44756183887","87090.66373485276"
"18","6","1","1","links","9","115260.81048650341","72606.45375566481"
"17","5","1","1","links","11","96951.90092309706","51657.09945200492"
"16","4","1","1","links","34","289847.2353107158","186104.87622891518"
"19","7","1","1","links","2","23315.175199850273","12111.26942693647"
"1","0","1","1","links","16","155269.4949406153","108233.05929918098"
"17","5","1","1","links","12","103714.99560084233","59494.65483560021"
"18","6","1","1","links","10","125664.85233279021","81282.0537940115"
"8","7","1","1","links","28","236839.19016372695","104182.64718355623"
"16","4","1","1","links","35","301557.10531410034","184633.31192828092"
"10","9","1","1","links","8","103418.44613246269","56165.20733383882"
"19","7","1","1","links","3","33256.44750423278","18870.469509243037"
"16","4","1","1","links","36","301042.77796078456","194108.6006942074"
"17","5","1","1","links","13","114715.72684801703","62209.29596215466"
"18","6","1","1","links","11","119421.50895450941","92855.55571351362"
"3","2","1","1","links","14","167373.24999449484","85507.49274266779"
"8","7","1","1","links","29","230822.06886569","113863.11539904217"
"16","4","1","1","links","37","313074.95758761256","192637.43358753558"
"4","3","1","1","links","12","120217.73746116814","55914.450642724085"
"17","5","1","1","links","14","105682.46333675204","73296.07137250023"
"19","7","1","1","links","4","36777.33572004836","25981.720259552043"
"13","1","1","1","links","16","199505.19709361528","127444.77125777562"
"18","6","1","1","links","12","130422.47021443401","99843.23740637251"
"20","8","1","1","links","0","0","0"
"16","4","1","1","links","38","325107.1372144406","191329.73427475317"
"17","5","1","1","links","15","101368.59495872498","77503.7783189101"
"8","7","1","1","links","30","241549.3950201258","111955.87114037666"
"18","6","1","1","links","13","146896.07331755292","103392.70860679312"
"16","4","1","1","links","39","318071.6468317576","199754.1463002976"
"19","7","1","1","links","5","49983.68742209307","28916.96013162888"
"17","5","1","1","links","16","106607.14483364487","82016.78247660797"
"20","8","1","1","links","1","12702.506957555124","5090.136902729705"
"8","7","1","1","links","31","245934.8299160396","119839.14056177074"
"16","4","1","1","links","40","329775.7727525868","198705.57407481928"
"18","6","1","1","links","14","150253.53545818187","106382.67407167076"
"17","5","1","1","links","17","117665.45141663322","80360.52509569876"
"19","7","1","1","links","6","62293.816373115","33600.3227712381"
"12","0","1","1","links","18","184444.66741559756","120884.8338175804"
"16","4","1","1","links","41","336006.2412574171","205462.50230269344"
"17","5","1","1","links","18","126614.80565547835","82086.62228897322"
"18","6","1","1","links","15","164878.28879019385","112251.0941923814"
"20","8","1","1","links","2","25850.777745962863","9220.228697348055"
"16","4","1","1","links","42","347710.3671782462","204616.020648689"
"8","7","1","1","links","32","223353.95326680114","134335.5748668538"
"17","5","1","1","links","19","129323.8007603309","87465.10424387702"
"18","6","1","1","links","16","181241.6713058852","115993.18886137419"
"19","7","1","1","links","7","75958.23575899987","36132.12917005606"
"16","4","1","1","links","43","353784.42345296434","211999.85355690232"
"17","5","1","1","links","20","140429.96489303265","86683.35615060433"
"20","8","1","1","links","3","30848.541465008533","17251.29179922319"
"8","7","1","1","links","33","234129.03527550137","131784.9883420882"
"16","4","1","1","links","44","347775.70567766274","227854.84800815952"
"18","6","1","1","links","17","187708.01377796318","125971.01617828415"
"1","0","1","1","links","17","162179.46904794584","116717.13211384202"
"17","5","1","1","links","21","151386.9475370711","86133.36046419418"
"14","2","1","1","links","14","118710.85623564891","93209.55416294407"
"19","7","1","1","links","8","82111.44934333218","38197.880136089254"
"16","4","1","1","links","45","359816.17590677744","227169.9867643214"
"9","8","1","1","links","43","301383.43551292684","196305.35391463738"
"18","6","1","1","links","18","203767.52625283215","130315.93597218153"
"17","5","1","1","links","22","159714.19325941766","89585.22358897956"
"20","8","1","1","links","4","43565.64685192803","18556.23617968267"
"8","7","1","1","links","34","243210.773173476","132381.58999327593"
"16","4","1","1","links","46","371982.6180033179","226718.48464066573"
"19","7","1","1","links","9","95395.22927347202","39422.00906237681"
"4","3","1","1","links","13","123109.32159612168","64890.20076798002"
"18","6","1","1","links","19","219386.41473469778","135180.56843052464"
"16","4","1","1","links","47","368126.1918287882","246545.3306920605"
"17","5","1","1","links","23","169652.43286712517","90725.973398296"
"11","10","1","1","links","8","98149.74715150819","64371.05224289139"
"9","8","1","1","links","44","304692.0657488086","203630.60995270882"
"8","7","1","1","links","35","233928.2545045481","144384.26145142317"
"19","7","1","1","links","10","101565.38782233346","44472.34423238648"
"13","1","1","1","links","17","215467.4488320353","129732.08729013799"
"18","6","1","1","links","20","234980.11501266633","140298.00332344233"
"3","2","1","1","links","15","166142.62474054765","101176.86219333114"
"16","4","1","1","links","48","356510.2678994749","253729.71110197267"
"17","5","1","1","links","24","172252.54042316417","97631.07743884446"
"20","8","1","1","links","5","53563.58436759914","23635.04274031096"
"12","0","1","1","links","19","196921.83668223984","122749.57884808398"
"16","4","1","1","links","49","369177.313021385","252875.99461755328"
"17","5","1","1","links","25","183072.0703350641","97272.63008344496"
"9","8","1","1","links","45","316579.6636393705","201774.70427225842"
"8","7","1","1","links","36","242074.24716783545","145339.3425373702"
"18","6","1","1","links","21","250573.81529063475","145643.20443890008"
"19","7","1","1","links","11","111306.23835429469","49929.21976965392"
"16","4","1","1","links","50","381995.4447627511","252030.28728754516"
"10","9","1","1","links","9","106723.66021043596","65703.39924106436"
"20","8","1","1","links","6","65988.09801220558","26489.675525571423"
"17","5","1","1","links","26","191912.82735604024","100431.23212082141"
"18","6","1","1","links","22","261853.5327693539","157312.313318838"
"9","8","1","1","links","46","328467.26152993256","200111.4714445388"
"17","5","1","1","links","27","202332.03835244442","100696.3342423947"
"18","6","1","1","links","23","277804.2512253266","162577.70323748974"
"8","7","1","1","links","37","249651.39323153568","147666.77316486137"
"1","0","1","1","links","18","175710.21622486343","120618.85923649429"
"19","7","1","1","links","12","113246.60432329169","59357.951693001865"
"9","8","1","1","links","47","301905.92387390306","165984.710189161"
"20","8","1","1","links","7","78612.31770957971","29723.869059638924"
"17","5","1","1","links","28","204107.56223786445","109735.49333592654"
"14","2","1","1","links","15","124933.41755248627","96871.60129240573"
"8","7","1","1","links","38","234043.03858471892","161294.81080416465"
"18","6","1","1","links","24","292979.2722953458","168352.10762565653"
"9","8","1","1","links","48","298759.7565797421","177846.69151313815"
"21","9","1","1","links","0","0","0"
"17","5","1","1","links","29","205703.78834573636","118411.20918788282"
"13","1","1","1","links","18","204939.91436824185","150653.37941609367"
"19","7","1","1","links","13","126533.22288924996","59562.98239000463"
"20","8","1","1","links","8","88658.06370633408","37522.950278401346"
"18","6","1","1","links","25","308560.5759849357","174097.70137730113"
"8","7","1","1","links","39","238770.2517086305","167005.0865762888"
"12","0","1","1","links","20","195835.13050451636","133332.7727394481"
"17","5","1","1","links","30","216408.73908598855","117746.66734637652"
"4","3","1","1","links","14","135445.2133426574","66668.42138043289"
"21","9","1","1","links","1","15381.431590335944","8086.269343263636"
"3","2","1","1","links","16","165069.43987999455","115135.14438517317"
"9","8","1","1","links","49","310129.03332936746","172274.24102010025"
"10","9","1","1","links","10","122210.42596567284","68247.18663058002"
"19","7","1","1","links","14","123672.121764548","72437.60746189563"
"20","8","1","1","links","9","100282.17464162548","41121.606464750934"
"18","6","1","1","links","26","323735.59705495485","180185.30342208297"
"8","7","1","1","links","40","249545.33371733077","163319.07036585212"
"17","5","1","1","links","31","220800.3336849371","125199.3509398318"
"1","0","1","1","links","19","189491.29467626975","124393.31687202274"
"19","7","1","1","links","15","128203.89362121401","82167.88365481755"
"9","8","1","1","links","50","321033.7584380804","167315.07501570534"
"21","9","1","1","links","2","31346.41437706839","15446.873813283957"
"17","5","1","1","links","32","218003.57578815173","139017.55301053694"
"20","8","1","1","links","10","111834.20589614159","45050.92274049175"
"18","6","1","1","links","27","338823.0606870604","186538.32799520096"
"8","7","1","1","links","41","258526.15658969939","162304.94951047344"
"10","9","1","1","links","11","137502.8818106523","71390.20645662189"
"11","10","1","1","links","9","112621.01811814406","69084.59843056746"
"13","1","1","1","links","19","221292.68252763734","152977.5073107956"
"12","0","1","1","links","21","208312.2997711587","135505.5674580767"
"17","5","1","1","links","33","228416.0555519337","138524.67252191366"
"19","7","1","1","links","16","141490.51218717222","83043.7163733445"
"18","6","1","1","links","28","353910.52431916626","193010.25413769676"
"21","9","1","1","links","3","47267.92241035619","23033.46276464663"
"17","5","1","1","links","34","221086.53959708873","148804.74148264914"
"14","2","1","1","links","16","129202.55061910546","98310.06121744728"
"19","7","1","1","links","17","154246.50340061088","84078.2291365014"
"8","7","1","1","links","42","269301.2385983996","158537.9916443395"
"10","9","1","1","links","12","147507.00931620627","80766.31060740566"
"18","6","1","1","links","29","368997.9879512718","199589.51561258783"
"20","8","1","1","links","11","109240.59979087932","52216.74138383362"
"21","9","1","1","links","4","59251.93298992708","32236.358953650557"
"17","5","1","1","links","35","231751.28441020797","148708.88511378478"
"3","2","1","1","links","17","172736.45990807086","127361.06156569105"
"22","10","1","1","links","0","0","0"
"18","6","1","1","links","30","371702.9697192682","219775.36715192156"
"19","7","1","1","links","18","158254.712243615","97762.44447293706"
"4","3","1","1","links","15","147350.19119855354","67117.3662280036"
"17","5","1","1","links","36","224516.77700329706","150631.83177862904"
"8","7","1","1","links","43","277492.7956433738","159067.41209485848"
"21","9","1","1","links","5","75173.44102321488","38682.795095754445"
"10","9","1","1","links","13","160308.1349204535","87318.69608995685"
"20","8","1","1","links","12","120615.71319878314","53687.92434795404"
"18","6","1","1","links","31","373238.55301875895","238762.89333606843"
"17","5","1","1","links","37","234667.53033817082","150923.00305701463"
"1","0","1","1","links","20","203272.373127676","128387.69493899838"
"19","7","1","1","links","19","168955.14754448723","101949.33648862751"
"13","1","1","1","links","20","209270.9634727165","162180.43965740438"
"22","10","1","1","links","1","14058.092761073636","5598.2656513019665"
