"BehaviorSpace results (NetLogo 6.2.0)"
"BusinessInvestor.nlogo"
"vary-vision"
"10/07/2021 01:21:00:940 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","failure-max","turtle-coloring-mode","vision-mode","failure-min","color-patches-by","num-investors","sense-radius","max-ticks","[step]","mean-wealth"
"21","0.1","red","radius","0.01","exp utility","100","2","25","1","7475.14233352444"
"10","0.1","red","radius","0.01","exp utility","100","0","25","23","83170.47317576713"
"16","0.1","red","radius","0.01","exp utility","100","1","25","17","93646.06876904078"
"22","0.1","red","radius","0.01","exp utility","100","2","25","2","15454.890548199815"
"11","0.1","red","radius","0.01","exp utility","100","1","25","21","102716.49250932934"
"3","0.1","red","radius","0.01","exp utility","100","0","25","20","76016.17297713936"
"4","0.1","red","radius","0.01","exp utility","100","0","25","19","64945.976961525244"
"13","0.1","red","radius","0.01","exp utility","100","1","25","16","87137.27607126642"
"17","0.1","red","radius","0.01","exp utility","100","1","25","22","103810.74622324477"
"10","0.1","red","radius","0.01","exp utility","100","0","25","24","81623.99482252388"
"6","0.1","red","radius","0.01","exp utility","100","0","25","15","49973.29730198217"
"19","0.1","red","radius","0.01","exp utility","100","1","25","20","111448.24578714537"
"11","0.1","red","radius","0.01","exp utility","100","1","25","22","102622.91415043935"
"16","0.1","red","radius","0.01","exp utility","100","1","25","18","99282.16600816218"
"23","0.1","red","radius","0.01","exp utility","100","2","25","0","0"
"21","0.1","red","radius","0.01","exp utility","100","2","25","2","15643.290923944774"
"16","0.1","red","radius","0.01","exp utility","100","1","25","19","104532.13462809147"
"9","0.1","red","radius","0.01","exp utility","100","0","25","11","40302.43303395784"
"20","0.1","red","radius","0.01","exp utility","100","1","25","10","58106.46239579297"
"7","0.1","red","radius","0.01","exp utility","100","0","25","14","52740.142772790154"
"17","0.1","red","radius","0.01","exp utility","100","1","25","23","108213.81660193313"
"13","0.1","red","radius","0.01","exp utility","100","1","25","17","88818.34832103612"
"3","0.1","red","radius","0.01","exp utility","100","0","25","21","79223.69805268988"
"11","0.1","red","radius","0.01","exp utility","100","1","25","23","107140.19032533347"
"15","0.1","red","radius","0.01","exp utility","100","1","25","18","97549.0862526325"
"18","0.1","red","radius","0.01","exp utility","100","1","25","16","92437.91770991951"
"8","0.1","red","radius","0.01","exp utility","100","0","25","12","52217.719933609835"
"19","0.1","red","radius","0.01","exp utility","100","1","25","21","115168.6842161203"
"12","0.1","red","radius","0.01","exp utility","100","1","25","16","86554.74939155973"
"14","0.1","red","radius","0.01","exp utility","100","1","25","14","83486.9489484795"
"6","0.1","red","radius","0.01","exp utility","100","0","25","16","54177.0295008302"
"4","0.1","red","radius","0.01","exp utility","100","0","25","20","65914.71779285683"
"22","0.1","red","radius","0.01","exp utility","100","2","25","3","23114.702335620117"
"16","0.1","red","radius","0.01","exp utility","100","1","25","20","107316.59466488486"
"9","0.1","red","radius","0.01","exp utility","100","0","25","12","42002.13331555266"
"17","0.1","red","radius","0.01","exp utility","100","1","25","24","109823.23848459865"
"11","0.1","red","radius","0.01","exp utility","100","1","25","24","108390.90690659215"
"3","0.1","red","radius","0.01","exp utility","100","0","25","22","83419.31623626956"
"24","0.1","red","radius","0.01","exp utility","100","2","25","0","0"
"6","0.1","red","radius","0.01","exp utility","100","0","25","17","57701.8251108276"
"4","0.1","red","radius","0.01","exp utility","100","0","25","21","68213.24855288882"
"13","0.1","red","radius","0.01","exp utility","100","1","25","18","94840.49257822821"
"19","0.1","red","radius","0.01","exp utility","100","1","25","22","115949.6811888013"
"15","0.1","red","radius","0.01","exp utility","100","1","25","19","99479.1551798257"
"21","0.1","red","radius","0.01","exp utility","100","2","25","3","23724.534165217243"
"16","0.1","red","radius","0.01","exp utility","100","1","25","21","107275.1720739081"
"20","0.1","red","radius","0.01","exp utility","100","1","25","11","64192.430201084906"
"3","0.1","red","radius","0.01","exp utility","100","0","25","23","81961.15675377022"
"23","0.1","red","radius","0.01","exp utility","100","2","25","1","7832.049837537334"
"6","0.1","red","radius","0.01","exp utility","100","0","25","18","58570.39413590902"
"18","0.1","red","radius","0.01","exp utility","100","1","25","17","97761.63389267908"
"4","0.1","red","radius","0.01","exp utility","100","0","25","22","71710.46819313773"
"19","0.1","red","radius","0.01","exp utility","100","1","25","23","121120.58815794377"
"15","0.1","red","radius","0.01","exp utility","100","1","25","20","101966.51282075708"
"22","0.1","red","radius","0.01","exp utility","100","2","25","4","29990.67663629174"
"16","0.1","red","radius","0.01","exp utility","100","1","25","22","113417.28188255045"
"25","0.1","red","radius","0.01","exp utility","100","2","25","0","0"
"21","0.1","red","radius","0.01","exp utility","100","2","25","4","29968.021910136486"
"13","0.1","red","radius","0.01","exp utility","100","1","25","19","98488.08343811774"
"16","0.1","red","radius","0.01","exp utility","100","1","25","23","115790.12212017097"
"18","0.1","red","radius","0.01","exp utility","100","1","25","18","103144.41417201037"
"6","0.1","red","radius","0.01","exp utility","100","0","25","19","63495.158040623806"
"4","0.1","red","radius","0.01","exp utility","100","0","25","23","69828.57214085115"
"15","0.1","red","radius","0.01","exp utility","100","1","25","21","108488.69795881672"
"3","0.1","red","radius","0.01","exp utility","100","0","25","24","81248.9274417785"
"25","0.1","red","radius","0.01","exp utility","100","2","25","1","7880.677900150335"
"16","0.1","red","radius","0.01","exp utility","100","1","25","24","122220.98501497546"
"14","0.1","red","radius","0.01","exp utility","100","1","25","15","87698.16833057349"
"19","0.1","red","radius","0.01","exp utility","100","1","25","24","127783.8272435377"
"12","0.1","red","radius","0.01","exp utility","100","1","25","17","90342.37030140728"
"20","0.1","red","radius","0.01","exp utility","100","1","25","12","68930.77165079232"
"8","0.1","red","radius","0.01","exp utility","100","0","25","13","53568.863073218636"
"25","0.1","red","radius","0.01","exp utility","100","2","25","2","14857.406801781994"
"15","0.1","red","radius","0.01","exp utility","100","1","25","22","112473.15523722002"
"22","0.1","red","radius","0.01","exp utility","100","2","25","5","36613.14812926063"
"23","0.1","red","radius","0.01","exp utility","100","2","25","2","15025.185286735727"
"24","0.1","red","radius","0.01","exp utility","100","2","25","1","8049.223078771383"
"21","0.1","red","radius","0.01","exp utility","100","2","25","5","37608.11585715687"
"18","0.1","red","radius","0.01","exp utility","100","1","25","19","105248.23881965836"
"4","0.1","red","radius","0.01","exp utility","100","0","25","24","73250.843757089"
"12","0.1","red","radius","0.01","exp utility","100","1","25","18","96214.46712895535"
"6","0.1","red","radius","0.01","exp utility","100","0","25","20","66956.25016113647"
"15","0.1","red","radius","0.01","exp utility","100","1","25","23","118434.49572100452"
"20","0.1","red","radius","0.01","exp utility","100","1","25","13","69451.86354500585"
"25","0.1","red","radius","0.01","exp utility","100","2","25","3","22024.33316841654"
"7","0.1","red","radius","0.01","exp utility","100","0","25","15","56212.387941785564"
"13","0.1","red","radius","0.01","exp utility","100","1","25","20","101866.95991350178"
"8","0.1","red","radius","0.01","exp utility","100","0","25","14","54850.38528638567"
"14","0.1","red","radius","0.01","exp utility","100","1","25","16","90404.24200159624"
"15","0.1","red","radius","0.01","exp utility","100","1","25","24","122811.72672151655"
"18","0.1","red","radius","0.01","exp utility","100","1","25","20","109623.3716117795"
"6","0.1","red","radius","0.01","exp utility","100","0","25","21","66090.38894465732"
"13","0.1","red","radius","0.01","exp utility","100","1","25","21","105158.07682858781"
"22","0.1","red","radius","0.01","exp utility","100","2","25","6","44023.901879794605"
"12","0.1","red","radius","0.01","exp utility","100","1","25","19","97200.4705799647"
"25","0.1","red","radius","0.01","exp utility","100","2","25","4","28902.467164566122"
"23","0.1","red","radius","0.01","exp utility","100","2","25","3","21701.313196560488"
"13","0.1","red","radius","0.01","exp utility","100","1","25","22","107583.58266623999"
"21","0.1","red","radius","0.01","exp utility","100","2","25","6","44648.70290342828"
"18","0.1","red","radius","0.01","exp utility","100","1","25","21","110390.38432749994"
"6","0.1","red","radius","0.01","exp utility","100","0","25","22","71375.5089399266"
"20","0.1","red","radius","0.01","exp utility","100","1","25","14","75260.11941720088"
"26","0.1","red","radius","0.01","exp utility","100","2","25","0","0"
"24","0.1","red","radius","0.01","exp utility","100","2","25","2","15663.535449638948"
"9","0.1","red","radius","0.01","exp utility","100","0","25","13","43849.29654561688"
"12","0.1","red","radius","0.01","exp utility","100","1","25","20","93193.37873297866"
"7","0.1","red","radius","0.01","exp utility","100","0","25","16","54451.51697112849"
"14","0.1","red","radius","0.01","exp utility","100","1","25","17","97080.8228570218"
"13","0.1","red","radius","0.01","exp utility","100","1","25","23","112666.61931769838"
"18","0.1","red","radius","0.01","exp utility","100","1","25","22","114486.89988973373"
"25","0.1","red","radius","0.01","exp utility","100","2","25","5","34155.96940569181"
"26","0.1","red","radius","0.01","exp utility","100","2","25","1","7652.491231460411"
"21","0.1","red","radius","0.01","exp utility","100","2","25","7","49024.30732583244"
"23","0.1","red","radius","0.01","exp utility","100","2","25","4","27996.002807887508"
"8","0.1","red","radius","0.01","exp utility","100","0","25","15","57871.700009500644"
"24","0.1","red","radius","0.01","exp utility","100","2","25","3","22546.31969245636"
"18","0.1","red","radius","0.01","exp utility","100","1","25","23","117848.71639596147"
"21","0.1","red","radius","0.01","exp utility","100","2","25","8","54215.43033404513"
"25","0.1","red","radius","0.01","exp utility","100","2","25","6","40891.91255214277"
"27","0.1","red","radius","0.01","exp utility","100","2","25","0","0"
"6","0.1","red","radius","0.01","exp utility","100","0","25","23","74302.75717379288"
"28","0.1","red","radius","0.01","exp utility","100","2","25","0","0"
"18","0.1","red","radius","0.01","exp utility","100","1","25","24","122154.973938421"
"29","0.1","red","radius","0.01","exp utility","100","2","25","0","0"
"13","0.1","red","radius","0.01","exp utility","100","1","25","24","117186.61789280674"
"9","0.1","red","radius","0.01","exp utility","100","0","25","14","46370.735106528344"
"22","0.1","red","radius","0.01","exp utility","100","2","25","7","50042.79824026217"
"30","0.1","red","radius","0.01","exp utility","100","2","25","0","0"
"26","0.1","red","radius","0.01","exp utility","100","2","25","2","15388.594138741866"
"23","0.1","red","radius","0.01","exp utility","100","2","25","5","35874.920539118495"
"14","0.1","red","radius","0.01","exp utility","100","1","25","18","102911.74918690289"
"12","0.1","red","radius","0.01","exp utility","100","1","25","21","94626.85036802359"
"6","0.1","red","radius","0.01","exp utility","100","0","25","24","73680.65106104869"
"24","0.1","red","radius","0.01","exp utility","100","2","25","4","30174.282889577837"
"21","0.1","red","radius","0.01","exp utility","100","2","25","9","60675.55792120683"
"25","0.1","red","radius","0.01","exp utility","100","2","25","7","47541.164227829424"
"28","0.1","red","radius","0.01","exp utility","100","2","25","1","7926.28437295172"
"31","0.1","red","radius","0.01","exp utility","100","3","25","0","0"
"27","0.1","red","radius","0.01","exp utility","100","2","25","1","8097.348753263941"
"23","0.1","red","radius","0.01","exp utility","100","2","25","6","40678.837410022184"
"29","0.1","red","radius","0.01","exp utility","100","2","25","1","7593.015638067686"
"21","0.1","red","radius","0.01","exp utility","100","2","25","10","67973.12299711508"
"7","0.1","red","radius","0.01","exp utility","100","0","25","17","53254.862543895506"
"20","0.1","red","radius","0.01","exp utility","100","1","25","15","81003.36755216909"
"26","0.1","red","radius","0.01","exp utility","100","2","25","3","21994.475966578917"
"30","0.1","red","radius","0.01","exp utility","100","2","25","1","8053.698558296248"
"28","0.1","red","radius","0.01","exp utility","100","2","25","2","15461.754931322495"
"25","0.1","red","radius","0.01","exp utility","100","2","25","8","52335.21574539688"
"27","0.1","red","radius","0.01","exp utility","100","2","25","2","15634.27682501611"
"22","0.1","red","radius","0.01","exp utility","100","2","25","8","54236.26453814097"
"8","0.1","red","radius","0.01","exp utility","100","0","25","16","63200.54040366535"
"26","0.1","red","radius","0.01","exp utility","100","2","25","4","27982.502806620952"
"12","0.1","red","radius","0.01","exp utility","100","1","25","22","94044.78278292235"
"29","0.1","red","radius","0.01","exp utility","100","2","25","2","15163.886770134959"
"24","0.1","red","radius","0.01","exp utility","100","2","25","5","35571.52259578324"
"7","0.1","red","radius","0.01","exp utility","100","0","25","18","56846.66522755946"
"14","0.1","red","radius","0.01","exp utility","100","1","25","19","109297.61753353501"
"21","0.1","red","radius","0.01","exp utility","100","2","25","11","72749.32377956739"
"28","0.1","red","radius","0.01","exp utility","100","2","25","3","22928.203664645465"
"25","0.1","red","radius","0.01","exp utility","100","2","25","9","58672.637412475066"
"27","0.1","red","radius","0.01","exp utility","100","2","25","3","21750.895324746583"
"23","0.1","red","radius","0.01","exp utility","100","2","25","7","47804.090365360156"
"22","0.1","red","radius","0.01","exp utility","100","2","25","9","58482.59265253895"
