"BehaviorSpace results (NetLogo 6.2.0)"
"BusinessInvestor.nlogo"
"vary-vision-and-investors"
"10/07/2021 01:21:50:538 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","failure-max","turtle-coloring-mode","vision-mode","failure-min","color-patches-by","num-investors","sense-radius","max-ticks","[step]","mean-wealth"
"369","0.1","red","radius","0.01","exp utility","20","1","25","24","141914.95710894308"
"370","0.1","red","radius","0.01","exp utility","20","1","25","24","139741.28751388242"
"367","0.1","red","radius","0.01","exp utility","20","1","25","24","139763.62847931468"
"372","0.1","red","radius","0.01","exp utility","20","1","25","24","88301.7584697044"
"373","0.1","red","radius","0.01","exp utility","20","1","25","24","147952.8196741009"
"360","0.1","red","radius","0.01","exp utility","20","0","25","24","81637.80605087403"
"359","0.1","red","radius","0.01","exp utility","20","0","25","24","64586.199196252695"
"362","0.1","red","radius","0.01","exp utility","20","1","25","24","118425.67292928552"
"318","0.1","red","radius","0.01","exp utility","10","10","25","24","176962.49834417243"
"377","0.1","red","radius","0.01","exp utility","20","1","25","24","101193.80885235048"
"368","0.1","red","radius","0.01","exp utility","20","1","25","24","138533.17180018517"
"371","0.1","red","radius","0.01","exp utility","20","1","25","24","116454.93323692377"
"376","0.1","red","radius","0.01","exp utility","20","1","25","24","166621.82869144503"
"378","0.1","red","radius","0.01","exp utility","20","1","25","24","143281.86621873378"
"379","0.1","red","radius","0.01","exp utility","20","1","25","24","153180.4590958836"
"381","0.1","red","radius","0.01","exp utility","20","1","25","24","173090.00812445677"
"380","0.1","red","radius","0.01","exp utility","20","1","25","24","151924.49645693885"
"383","0.1","red","radius","0.01","exp utility","20","1","25","24","141057.0518304286"
"384","0.1","red","radius","0.01","exp utility","20","1","25","24","156563.20781507753"
"366","0.1","red","radius","0.01","exp utility","20","1","25","24","109875.6450810099"
"375","0.1","red","radius","0.01","exp utility","20","1","25","24","154991.07980066165"
"382","0.1","red","radius","0.01","exp utility","20","1","25","24","124305.74244433353"
"358","0.1","red","radius","0.01","exp utility","20","0","25","24","58522.833231907935"
"374","0.1","red","radius","0.01","exp utility","20","1","25","24","141799.05618618237"
"389","0.1","red","radius","0.01","exp utility","20","1","25","24","91525.00665285092"
"392","0.1","red","radius","0.01","exp utility","20","2","25","24","157461.4895523559"
"393","0.1","red","radius","0.01","exp utility","20","2","25","24","154795.13068770527"
"394","0.1","red","radius","0.01","exp utility","20","2","25","24","175295.08806882025"
"395","0.1","red","radius","0.01","exp utility","20","2","25","24","175874.47776671563"
"396","0.1","red","radius","0.01","exp utility","20","2","25","24","132153.95248135837"
"397","0.1","red","radius","0.01","exp utility","20","2","25","24","156882.42085231715"
"387","0.1","red","radius","0.01","exp utility","20","1","25","24","118427.04044757143"
"390","0.1","red","radius","0.01","exp utility","20","1","25","24","145127.0194472405"
"385","0.1","red","radius","0.01","exp utility","20","1","25","24","118575.37569186867"
"386","0.1","red","radius","0.01","exp utility","20","1","25","24","132859.91440884423"
"398","0.1","red","radius","0.01","exp utility","20","2","25","24","141864.45886010624"
"401","0.1","red","radius","0.01","exp utility","20","2","25","24","166351.12581869267"
"404","0.1","red","radius","0.01","exp utility","20","2","25","24","136280.17097689587"
"391","0.1","red","radius","0.01","exp utility","20","2","25","24","162955.2191771755"
"388","0.1","red","radius","0.01","exp utility","20","1","25","24","129752.82103555059"
"405","0.1","red","radius","0.01","exp utility","20","2","25","24","167484.2721404037"
"407","0.1","red","radius","0.01","exp utility","20","2","25","24","138813.6701516358"
"406","0.1","red","radius","0.01","exp utility","20","2","25","24","147818.01272651023"
"408","0.1","red","radius","0.01","exp utility","20","2","25","24","155554.25073826895"
"341","0.1","red","radius","0.01","exp utility","20","0","25","24","79321.93502472165"
"410","0.1","red","radius","0.01","exp utility","20","2","25","24","153876.70630089752"
"409","0.1","red","radius","0.01","exp utility","20","2","25","24","142849.14598758597"
"400","0.1","red","radius","0.01","exp utility","20","2","25","24","134532.36690778163"
"399","0.1","red","radius","0.01","exp utility","20","2","25","24","144110.8018694382"
"415","0.1","red","radius","0.01","exp utility","20","2","25","24","174999.26583297245"
"402","0.1","red","radius","0.01","exp utility","20","2","25","24","155238.092497001"
"413","0.1","red","radius","0.01","exp utility","20","2","25","24","140615.66266625532"
"411","0.1","red","radius","0.01","exp utility","20","2","25","24","141275.95548516783"
"412","0.1","red","radius","0.01","exp utility","20","2","25","24","142034.72269749708"
"417","0.1","red","radius","0.01","exp utility","20","2","25","24","147825.4557560762"
"416","0.1","red","radius","0.01","exp utility","20","2","25","24","145019.19239349416"
"414","0.1","red","radius","0.01","exp utility","20","2","25","24","159863.27171475303"
"420","0.1","red","radius","0.01","exp utility","20","2","25","24","166449.77832251953"
"421","0.1","red","radius","0.01","exp utility","20","3","25","24","153277.36038596553"
"418","0.1","red","radius","0.01","exp utility","20","2","25","24","168748.31880698065"
"423","0.1","red","radius","0.01","exp utility","20","3","25","24","169791.2848584062"
"424","0.1","red","radius","0.01","exp utility","20","3","25","24","155253.7408451581"
"403","0.1","red","radius","0.01","exp utility","20","2","25","24","169601.5651060928"
"425","0.1","red","radius","0.01","exp utility","20","3","25","24","165364.1397020364"
"422","0.1","red","radius","0.01","exp utility","20","3","25","24","176736.04857020947"
"429","0.1","red","radius","0.01","exp utility","20","3","25","24","157708.81187540182"
"427","0.1","red","radius","0.01","exp utility","20","3","25","24","155188.46699061265"
"433","0.1","red","radius","0.01","exp utility","20","3","25","24","171499.02281083804"
"419","0.1","red","radius","0.01","exp utility","20","2","25","24","126426.84699193292"
"435","0.1","red","radius","0.01","exp utility","20","3","25","24","176584.3054506193"
"431","0.1","red","radius","0.01","exp utility","20","3","25","24","183898.39094984188"
"437","0.1","red","radius","0.01","exp utility","20","3","25","24","152356.23826245804"
"432","0.1","red","radius","0.01","exp utility","20","3","25","24","123314.94231064964"
"438","0.1","red","radius","0.01","exp utility","20","3","25","24","148008.58227938734"
"434","0.1","red","radius","0.01","exp utility","20","3","25","24","154176.95592557194"
"440","0.1","red","radius","0.01","exp utility","20","3","25","24","170472.16426079354"
"442","0.1","red","radius","0.01","exp utility","20","3","25","24","174925.59949910874"
"441","0.1","red","radius","0.01","exp utility","20","3","25","24","165842.03317557037"
"428","0.1","red","radius","0.01","exp utility","20","3","25","24","153207.38561507672"
"443","0.1","red","radius","0.01","exp utility","20","3","25","24","133180.7754857656"
"445","0.1","red","radius","0.01","exp utility","20","3","25","24","188335.1503051703"
"436","0.1","red","radius","0.01","exp utility","20","3","25","24","181745.485666236"
"439","0.1","red","radius","0.01","exp utility","20","3","25","24","152186.6820073565"
"426","0.1","red","radius","0.01","exp utility","20","3","25","24","157807.06231434346"
"447","0.1","red","radius","0.01","exp utility","20","3","25","24","159448.92849808876"
"446","0.1","red","radius","0.01","exp utility","20","3","25","24","158591.48677893836"
"449","0.1","red","radius","0.01","exp utility","20","3","25","24","150423.68368516763"
"448","0.1","red","radius","0.01","exp utility","20","3","25","24","170404.7196002948"
"450","0.1","red","radius","0.01","exp utility","20","3","25","24","157414.21472614715"
"430","0.1","red","radius","0.01","exp utility","20","3","25","24","191653.8819996342"
"452","0.1","red","radius","0.01","exp utility","20","4","25","24","149758.82544561054"
"451","0.1","red","radius","0.01","exp utility","20","4","25","24","138915.50077128454"
"455","0.1","red","radius","0.01","exp utility","20","4","25","24","172979.5964088802"
"456","0.1","red","radius","0.01","exp utility","20","4","25","24","148082.8082638957"
"457","0.1","red","radius","0.01","exp utility","20","4","25","24","148118.98206631138"
"453","0.1","red","radius","0.01","exp utility","20","4","25","24","172592.7990586041"
"459","0.1","red","radius","0.01","exp utility","20","4","25","24","166372.35511536282"
"460","0.1","red","radius","0.01","exp utility","20","4","25","24","157300.23071274997"
"454","0.1","red","radius","0.01","exp utility","20","4","25","24","161461.40038612438"
"444","0.1","red","radius","0.01","exp utility","20","3","25","24","169772.62036060265"
"464","0.1","red","radius","0.01","exp utility","20","4","25","24","183914.98836014798"
"462","0.1","red","radius","0.01","exp utility","20","4","25","24","195963.98546795937"
"461","0.1","red","radius","0.01","exp utility","20","4","25","24","163533.04382180137"
"465","0.1","red","radius","0.01","exp utility","20","4","25","24","169403.0928430694"
"458","0.1","red","radius","0.01","exp utility","20","4","25","24","150325.50760556746"
"466","0.1","red","radius","0.01","exp utility","20","4","25","24","163782.4316885713"
"467","0.1","red","radius","0.01","exp utility","20","4","25","24","152784.1283387289"
"468","0.1","red","radius","0.01","exp utility","20","4","25","24","166766.18554542479"
"470","0.1","red","radius","0.01","exp utility","20","4","25","24","134121.99097637934"
"471","0.1","red","radius","0.01","exp utility","20","4","25","24","138788.32642492087"
"473","0.1","red","radius","0.01","exp utility","20","4","25","24","177414.31331912306"
"472","0.1","red","radius","0.01","exp utility","20","4","25","24","137093.5669179269"
"463","0.1","red","radius","0.01","exp utility","20","4","25","24","176403.7648998752"
"474","0.1","red","radius","0.01","exp utility","20","4","25","24","164805.38070231577"
"469","0.1","red","radius","0.01","exp utility","20","4","25","24","158583.26367150043"
"476","0.1","red","radius","0.01","exp utility","20","4","25","24","180701.1292127078"
"477","0.1","red","radius","0.01","exp utility","20","4","25","24","163773.28582200845"
"475","0.1","red","radius","0.01","exp utility","20","4","25","24","157270.65424713792"
"480","0.1","red","radius","0.01","exp utility","20","4","25","24","187005.15071431868"
"478","0.1","red","radius","0.01","exp utility","20","4","25","24","155356.24065792377"
"479","0.1","red","radius","0.01","exp utility","20","4","25","24","150764.84281545022"
"481","0.1","red","radius","0.01","exp utility","20","5","25","24","151265.15240348034"
"485","0.1","red","radius","0.01","exp utility","20","5","25","24","165415.5232550713"
"482","0.1","red","radius","0.01","exp utility","20","5","25","24","166520.42127620365"
"483","0.1","red","radius","0.01","exp utility","20","5","25","24","177572.80813453923"
"489","0.1","red","radius","0.01","exp utility","20","5","25","24","187569.74187601433"
"492","0.1","red","radius","0.01","exp utility","20","5","25","24","185798.3477105609"
"488","0.1","red","radius","0.01","exp utility","20","5","25","24","156852.46947908658"
"491","0.1","red","radius","0.01","exp utility","20","5","25","24","173734.4480032563"
"490","0.1","red","radius","0.01","exp utility","20","5","25","24","181457.9377114349"
"495","0.1","red","radius","0.01","exp utility","20","5","25","24","178028.18134457807"
"487","0.1","red","radius","0.01","exp utility","20","5","25","24","179649.56231804047"
"496","0.1","red","radius","0.01","exp utility","20","5","25","24","151410.83548162816"
"498","0.1","red","radius","0.01","exp utility","20","5","25","24","162419.83566134822"
"484","0.1","red","radius","0.01","exp utility","20","5","25","24","153091.80016978076"
"486","0.1","red","radius","0.01","exp utility","20","5","25","24","169738.74447178634"
"497","0.1","red","radius","0.01","exp utility","20","5","25","24","156916.89068337745"
"499","0.1","red","radius","0.01","exp utility","20","5","25","24","191469.76702008073"
"500","0.1","red","radius","0.01","exp utility","20","5","25","24","152394.48562959488"
"493","0.1","red","radius","0.01","exp utility","20","5","25","24","166360.91056050913"
"501","0.1","red","radius","0.01","exp utility","20","5","25","24","178517.19800742806"
"494","0.1","red","radius","0.01","exp utility","20","5","25","24","160583.75417314627"
"502","0.1","red","radius","0.01","exp utility","20","5","25","24","146651.05114740628"
"507","0.1","red","radius","0.01","exp utility","20","5","25","24","163089.80678158725"
"504","0.1","red","radius","0.01","exp utility","20","5","25","24","169905.57986590124"
"506","0.1","red","radius","0.01","exp utility","20","5","25","24","151344.35399209318"
"503","0.1","red","radius","0.01","exp utility","20","5","25","24","179662.20677732048"
"505","0.1","red","radius","0.01","exp utility","20","5","25","24","168509.20504559163"
"509","0.1","red","radius","0.01","exp utility","20","5","25","24","150348.40455202566"
"508","0.1","red","radius","0.01","exp utility","20","5","25","24","151090.26437870995"
"510","0.1","red","radius","0.01","exp utility","20","5","25","24","155402.06737110805"
"512","0.1","red","radius","0.01","exp utility","20","6","25","24","166937.14201383357"
"511","0.1","red","radius","0.01","exp utility","20","6","25","24","184120.33486322034"
"513","0.1","red","radius","0.01","exp utility","20","6","25","24","171204.30176810786"
